group	precision	recall	threshold
long|medium|none|none|low|site_logit_variance	0.8	1.0	0.9975001256306651
short|medium|none|high|high|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|none|none|moderate|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|mild|moderate|site_score_variance	0.5	1.0	0.499999999
long|large_deep|high|none|moderate|site_logit_variance	0.5	1.0	0.9999969514353312
long|large_deep|high|none|moderate|site_logit_variance	0.5128205128205128	1.0	0.999996956244787
long|large_deep|high|none|moderate|site_logit_variance	0.5882352941176471	1.0	1.0
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.75	1.0
medium|small_shallow|none|high|low|site_logit_variance	0.5	1.0	0.019662144775109885
medium|small_shallow|none|high|low|site_logit_variance	0.5128205128205128	1.0	0.020887568092891
medium|small_shallow|none|high|low|site_logit_variance	0.5263157894736842	1.0	0.04294516981295103
medium|small_shallow|none|high|low|site_logit_variance	0.5405405405405406	1.0	0.05519939299076215
medium|small_shallow|none|high|low|site_logit_variance	0.5555555555555556	1.0	0.13362642132875335
medium|small_shallow|none|high|low|site_logit_variance	0.5714285714285714	1.0	0.2500415415179591
medium|small_shallow|none|high|low|site_logit_variance	0.5882352941176471	1.0	0.42895319991400155
medium|small_shallow|none|high|low|site_logit_variance	0.6060606060606061	1.0	0.792903628294992
medium|small_shallow|none|high|low|site_logit_variance	0.625	1.0	0.9240238162975711
medium|small_shallow|none|high|low|site_logit_variance	0.6451612903225806	1.0	0.9326017725220388
medium|small_shallow|none|high|low|site_logit_variance	0.6666666666666666	1.0	0.9473068403354121
medium|small_shallow|none|high|low|site_logit_variance	0.7142857142857143	1.0	0.9522085296065366
medium|small_shallow|none|high|low|site_logit_variance	0.7407407407407407	1.0	0.9669135974199101
medium|small_shallow|none|high|low|site_logit_variance	0.7692307692307693	1.0	0.9963237330466568
medium|large_deep|high|high|high|site_score_variance	0.5	1.0	0.03253490106817374
medium|large_deep|high|high|high|site_score_variance	0.5128205128205128	1.0	0.03374423344058852
medium|large_deep|high|high|high|site_score_variance	0.5263157894736842	1.0	0.07244283735786157
medium|large_deep|high|high|high|site_score_variance	0.5405405405405406	1.0	0.9818600294137783
medium|large_deep|high|high|high|site_score_variance	0.5555555555555556	1.0	0.9975813372551704
medium|large_deep|high|high|high|site_score_variance	0.8	1.0	1.0
medium|large_deep|high|none|high|site_score_variance	0.5	1.0	-4.715734582230128e-10
medium|large_deep|high|none|high|site_score_variance	0.625	1.0	0.0012500005277660084
medium|large_deep|high|none|high|site_score_variance	0.6451612903225806	1.0	0.002500000527105475
medium|large_deep|high|none|high|site_score_variance	0.6666666666666666	1.0	0.005000000525784409
medium|large_deep|high|none|high|site_score_variance	0.6896551724137931	1.0	0.09375000047888654
medium|large_deep|high|none|high|site_score_variance	0.7142857142857143	1.0	0.8725000000673744
medium|large_deep|high|none|high|site_score_variance	0.7407407407407407	1.0	0.9812500000099079
medium|large_deep|high|none|high|site_score_variance	0.7692307692307693	1.0	0.997500000001321
medium|large_deep|high|none|high|site_score_variance	1.0	1.0	1.0
medium|large_deep|moderate|none|low|site_logit_variance	0.5	1.0	-9.982941367852162e-10
medium|large_deep|moderate|none|low|site_logit_variance	0.7142857142857143	1.0	0.001250000001703731
medium|large_deep|moderate|none|low|site_logit_variance	0.7407407407407407	1.0	0.043750000001631234
medium|large_deep|moderate|none|low|site_logit_variance	0.7692307692307693	1.0	0.1837500000013924
medium|large_deep|moderate|none|low|site_logit_variance	0.8	1.0	0.19250000000137746
medium|large_deep|moderate|none|low|site_logit_variance	0.8333333333333334	1.0	0.8662500000002281
medium|large_deep|moderate|none|low|site_logit_variance	0.8695652173913043	1.0	0.8887500000001898
medium|large_deep|moderate|none|low|site_logit_variance	0.9090909090909091	1.0	0.9925000000000127
medium|large_deep|moderate|none|low|site_logit_variance	0.9523809523809523	1.0	0.9962500000000063
medium|large_deep|moderate|none|low|site_logit_variance	1.0	1.0	1.0
medium|large_deep|moderate|none|high|site_logit_variance	0.75	0.75	1.0
medium|large_deep|moderate|none|high|site_logit_variance	0.48484848484848486	0.8	0.20500015101293212
medium|large_deep|moderate|none|high|site_logit_variance	0.5	0.8	0.2700001386659628
medium|large_deep|moderate|none|high|site_logit_variance	0.5161290322580645	0.8	0.7500000474883435
medium|large_deep|moderate|none|high|site_logit_variance	0.5333333333333333	0.8	0.8975000194702208
medium|large_deep|moderate|none|high|site_logit_variance	0.5517241379310345	0.8	0.9650000066483682
medium|large_deep|moderate|none|high|site_logit_variance	0.5714285714285714	0.8	0.9725000052237178
medium|large_deep|moderate|none|high|site_logit_variance	0.5925925925925926	0.8	0.9837500030867423
medium|large_deep|moderate|none|high|site_logit_variance	0.4722222222222222	0.85	0.0012501897159320002
medium|large_deep|moderate|none|high|site_logit_variance	0.4857142857142857	0.85	0.021250185916864527
medium|large_deep|moderate|none|high|site_logit_variance	0.5	0.85	0.0450001814054719
medium|large_deep|moderate|none|high|site_logit_variance	0.5	1.0	1.8895337371730558e-07
long|small_shallow|none|none|low|site_logit_variance	1.0	0.6	1.0
long|small_shallow|none|none|low|site_logit_variance	0.9411764705882353	0.8	0.9662500020186879
long|small_shallow|none|none|low|site_logit_variance	0.9444444444444444	0.85	0.3762500373083447
long|small_shallow|none|none|low|site_logit_variance	0.9	0.9	0.002500059663445121
long|small_shallow|none|none|low|site_logit_variance	0.9473684210526315	0.9	0.028750058093354458
long|small_shallow|none|none|low|site_logit_variance	0.9047619047619048	0.95	0.0012500597382113432
long|small_shallow|none|none|low|site_logit_variance	0.5	1.0	5.881297756525734e-08
medium|medium|none|mild|high|site_score_variance	1.0	0.5	1.0
medium|medium|none|mild|high|site_score_variance	0.9411764705882353	0.8	0.9987500000143501
medium|medium|none|mild|high|site_score_variance	0.9444444444444444	0.85	0.46125000618490053
medium|medium|none|mild|high|site_score_variance	0.9	0.9	0.2500000086100703
medium|medium|none|mild|high|site_score_variance	0.9473684210526315	0.9	0.4212500066441043
medium|medium|none|mild|high|site_score_variance	0.76	0.95	0.0012500114657436744
medium|medium|none|mild|high|site_score_variance	0.7916666666666666	0.95	0.00375001143704344
medium|medium|none|mild|high|site_score_variance	0.8260869565217391	0.95	0.005000011422693323
medium|medium|none|mild|high|site_score_variance	0.8636363636363636	0.95	0.010000011365292855
medium|medium|none|mild|high|site_score_variance	0.9047619047619048	0.95	0.0650000107338877
medium|medium|none|mild|high|site_score_variance	0.5	1.0	1.0480093791714223e-08
long|large_deep|high|none|low|site_logit_variance	0.5	1.0	0.9999009254591025
long|large_deep|high|none|low|site_logit_variance	0.5128205128205128	1.0	0.9999010503010286
long|large_deep|high|none|low|site_logit_variance	0.5263157894736842	1.0	0.9999917025909498
long|large_deep|high|none|low|site_logit_variance	0.5405405405405406	1.0	0.999994922481029
long|large_deep|high|none|low|site_logit_variance	0.6451612903225806	1.0	1.0
medium|large_deep|none|high|high|site_logit_variance	0.5	1.0	0.9822419559562987
medium|large_deep|none|high|high|site_logit_variance	0.5128205128205128	1.0	0.9822641545101033
medium|large_deep|none|high|high|site_logit_variance	0.5263157894736842	1.0	0.9999112097847815
medium|large_deep|none|high|high|site_logit_variance	0.5405405405405406	1.0	0.9999778024461954
medium|large_deep|none|high|high|site_logit_variance	0.8333333333333334	1.0	1.0
short|medium|none|high|high|site_logit_variance	0.5	1.0	0.499999999
short|medium|none|high|low|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|high|moderate|site_logit_variance	0.5	1.0	0.499999999
short|large_deep|moderate|high|low|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|none|high|site_logit_variance	0.5	1.0	0.499999999
short|large_deep|high|high|moderate|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|none|high|site_logit_variance	1.0	0.75	1.0
long|small_shallow|high|none|high|site_logit_variance	0.5	1.0	5.972867105925346e-08
long|small_shallow|high|none|high|site_logit_variance	0.9523809523809523	1.0	0.0012500606527602205
long|small_shallow|high|none|high|site_logit_variance	1.0	1.0	0.5212500290738513
short|medium|high|mild|moderate|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|high|moderate|site_logit_variance	0.8421052631578947	0.8	1.0
long|small_shallow|high|high|moderate|site_logit_variance	0.5	1.0	0.9529003396912079
long|small_shallow|high|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.9529592152653439
long|small_shallow|high|high|moderate|site_logit_variance	0.5263157894736842	1.0	0.9600830387357987
long|small_shallow|high|high|moderate|site_logit_variance	0.5405405405405406	1.0	0.9875185902831701
long|small_shallow|high|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.9989991322396882
long|small_shallow|high|high|moderate|site_logit_variance	0.5714285714285714	1.0	0.999764501703456
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.5	1.0	2.320793954093109e-07
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.6666666666666666	1.0	0.001250232788046165
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.6896551724137931	1.0	0.0025002324966969204
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.7142857142857143	1.0	0.017500229000505987
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.7407407407407407	1.0	0.5175001124608083
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.7692307692307693	1.0	0.5425001066338234
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.8	1.0	0.7187500655535799
long|small_shallow|moderate|mild|moderate|site_logit_variance	0.8333333333333334	1.0	0.9662500078664296
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	1.0	1.0
short|large_deep|moderate|mild|moderate|site_score_variance	0.5	1.0	0.499999999
long|medium|moderate|high|low|site_logit_variance	0.5	1.0	0.9574284551112416
long|medium|moderate|high|low|site_logit_variance	0.5128205128205128	1.0	0.9574816705411026
long|medium|moderate|high|low|site_logit_variance	0.5263157894736842	1.0	0.9631224001063631
long|medium|moderate|high|low|site_logit_variance	0.5405405405405406	1.0	0.999946785570139
long|medium|moderate|high|low|site_logit_variance	0.8333333333333334	1.0	1.0
medium|medium|none|mild|high|site_logit_variance	1.0	0.7	1.0
medium|medium|none|mild|high|site_logit_variance	1.0	0.75	0.051250001281426205
medium|medium|none|mild|high|site_logit_variance	1.0	0.8	0.028750001311815758
medium|medium|none|mild|high|site_logit_variance	1.0	0.85	0.0050000013438936215
medium|medium|none|mild|high|site_logit_variance	1.0	0.9	0.0037500013455819296
medium|medium|none|mild|high|site_logit_variance	1.0	0.95	0.002500001347270238
medium|medium|none|mild|high|site_logit_variance	0.5	1.0	3.506468553491527e-10
medium|medium|none|mild|high|site_logit_variance	0.9523809523809523	1.0	0.0012500013489585469
short|medium|none|mild|high|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|high|none|high|site_score_variance	0.5	1.0	0.9989989013529846
long|large_deep|high|none|high|site_score_variance	0.5128205128205128	1.0	0.9990001537250434
long|large_deep|high|none|high|site_score_variance	0.5263157894736842	1.0	0.9996383534750157
long|large_deep|high|none|high|site_score_variance	0.5405405405405406	1.0	0.9999649615823545
long|large_deep|high|none|high|site_score_variance	0.6451612903225806	1.0	1.0
medium|medium|none|none|low|site_logit_variance	0.7142857142857143	0.5	1.0
medium|medium|none|none|low|site_logit_variance	0.7222222222222222	0.65	0.9987500000351396
medium|medium|none|none|low|site_logit_variance	0.5384615384615384	0.7	0.2887500199944095
medium|medium|none|none|low|site_logit_variance	0.56	0.7	0.3512500182374315
medium|medium|none|none|low|site_logit_variance	0.5833333333333334	0.7	0.5550000125096833
medium|medium|none|none|low|site_logit_variance	0.6086956521739131	0.7	0.9462500015110011
medium|medium|none|none|low|site_logit_variance	0.6363636363636364	0.7	0.9787500005973726
medium|medium|none|none|low|site_logit_variance	0.6666666666666666	0.7	0.9837500004568144
medium|medium|none|none|low|site_logit_variance	0.7	0.7	0.9962500001054188
medium|medium|none|none|low|site_logit_variance	0.5555555555555556	0.75	0.2137500221027831
medium|medium|none|none|low|site_logit_variance	0.5714285714285714	0.8	0.07750002593299507
medium|medium|none|none|low|site_logit_variance	0.5666666666666667	0.85	0.04750002677634452
medium|medium|none|none|low|site_logit_variance	0.5862068965517241	0.85	0.055000026565507155
medium|medium|none|none|low|site_logit_variance	0.5806451612903226	0.9	0.030000027268298344
medium|medium|none|none|low|site_logit_variance	0.5757575757575758	0.95	0.0012500280765082188
medium|medium|none|none|low|site_logit_variance	0.59375	0.95	0.021250027514275262
medium|medium|none|none|low|site_logit_variance	0.5	1.0	2.7111647778469768e-08
medium|large_deep|none|mild|low|site_logit_variance	0.5	1.0	4.767393037368771e-07
medium|large_deep|none|mild|low|site_logit_variance	0.5263157894736842	1.0	0.0012504771421296072
medium|large_deep|none|mild|low|site_logit_variance	0.5405405405405406	1.0	0.002500476544955477
medium|large_deep|none|mild|low|site_logit_variance	0.5555555555555556	1.0	0.005000475350607218
medium|large_deep|none|mild|low|site_logit_variance	0.5714285714285714	1.0	0.006250474753433087
medium|large_deep|none|mild|low|site_logit_variance	0.5882352941176471	1.0	0.0225004669901694
medium|large_deep|none|mild|low|site_logit_variance	0.6060606060606061	1.0	0.15000040607840814
medium|large_deep|none|mild|low|site_logit_variance	0.625	1.0	0.1525004048840599
medium|large_deep|none|mild|low|site_logit_variance	0.6451612903225806	1.0	0.1687503971207962
medium|large_deep|none|mild|low|site_logit_variance	0.6666666666666666	1.0	0.41500027947749263
medium|large_deep|none|mild|low|site_logit_variance	0.6896551724137931	1.0	0.643750170194627
medium|large_deep|none|mild|low|site_logit_variance	0.7142857142857143	1.0	0.9475000250813134
medium|large_deep|none|mild|low|site_logit_variance	0.7407407407407407	1.0	0.990000004777393
medium|large_deep|none|mild|low|site_logit_variance	0.7692307692307693	1.0	0.9950000023886965
medium|large_deep|none|mild|low|site_logit_variance	1.0	1.0	1.0
medium|medium|high|none|low|site_score_variance	0.8333333333333334	0.5	1.0
medium|medium|high|none|low|site_score_variance	0.68	0.85	0.8300000011296208
medium|medium|high|none|low|site_score_variance	0.7083333333333334	0.85	0.9912500000581421
medium|medium|high|none|low|site_score_variance	0.7391304347826086	0.85	0.996250000024918
medium|medium|high|none|low|site_score_variance	0.6666666666666666	0.9	0.2300000051165181
medium|medium|high|none|low|site_score_variance	0.6923076923076923	0.9	0.6975000020100606
medium|medium|high|none|low|site_score_variance	0.6785714285714286	0.95	0.2125000052328026
medium|medium|high|none|low|site_score_variance	0.5	1.0	5.644828722092441e-09
medium|medium|high|none|low|site_score_variance	0.6666666666666666	1.0	0.0012500066365226862
medium|medium|high|none|low|site_score_variance	0.6896551724137931	1.0	0.00250000662821665
short|large_deep|high|none|low|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|moderate|high|low|site_score_variance	0.5	1.0	0.48465773823054126
long|small_shallow|moderate|high|low|site_score_variance	0.5128205128205128	1.0	0.4853019170565031
long|small_shallow|moderate|high|low|site_score_variance	0.5405405405405406	1.0	0.9993558221740382
long|small_shallow|moderate|high|low|site_score_variance	1.0	1.0	1.0
medium|large_deep|high|mild|high|site_score_variance	0.7619047619047619	0.8	1.0
medium|large_deep|high|mild|high|site_score_variance	0.5	1.0	7.663438457431458e-05
medium|large_deep|high|mild|high|site_score_variance	0.5263157894736842	1.0	0.0013265395903435968
medium|large_deep|high|mild|high|site_score_variance	0.5405405405405406	1.0	0.0038263480018821605
medium|large_deep|high|mild|high|site_score_variance	0.5555555555555556	1.0	0.1950616914845823
medium|large_deep|high|mild|high|site_score_variance	0.5714285714285714	1.0	0.25255728494996926
medium|large_deep|high|mild|high|site_score_variance	0.6666666666666666	1.0	0.5000383176922871
short|medium|moderate|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|medium|none|high|moderate|site_logit_variance	0.5	1.0	0.499999999
short|medium|high|none|moderate|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|high|mild|high|site_logit_variance	0.9473684210526315	0.9	1.0
medium|large_deep|high|mild|high|site_logit_variance	0.5	1.0	0.0002619143156205001
medium|large_deep|high|mild|high|site_logit_variance	0.5128205128205128	1.0	0.0015115879214759745
medium|large_deep|high|mild|high|site_logit_variance	0.5263157894736842	1.0	0.006510278344897872
medium|large_deep|high|mild|high|site_logit_variance	0.5405405405405406	1.0	0.026505040038585462
medium|large_deep|high|mild|high|site_logit_variance	0.5555555555555556	1.0	0.05149849215569495
medium|large_deep|high|mild|high|site_logit_variance	0.5714285714285714	1.0	0.0639952182142497
medium|large_deep|high|mild|high|site_logit_variance	0.5882352941176471	1.0	0.19396116922321904
medium|large_deep|high|mild|high|site_logit_variance	0.6060606060606061	1.0	0.852538632509054
medium|large_deep|high|mild|high|site_logit_variance	0.625	1.0	0.9487634231599256
medium|large_deep|high|mild|high|site_logit_variance	0.6451612903225806	1.0	0.9687581848536131
medium|large_deep|high|mild|high|site_logit_variance	0.6666666666666666	1.0	0.9750065478828904
short|medium|none|none|high|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|moderate|mild|high|site_logit_variance	1.0	0.95	1.0
medium|large_deep|moderate|mild|high|site_logit_variance	0.5	1.0	1.8952051908844445e-06
medium|large_deep|moderate|mild|high|site_logit_variance	0.5714285714285714	1.0	0.0012518938349343957
medium|large_deep|moderate|mild|high|site_logit_variance	0.5882352941176471	1.0	0.0037518890944214186
medium|large_deep|moderate|mild|high|site_logit_variance	0.6060606060606061	1.0	0.007501881983651953
medium|large_deep|moderate|mild|high|site_logit_variance	0.625	1.0	0.01625186539185653
medium|large_deep|moderate|mild|high|site_logit_variance	0.6451612903225806	1.0	0.02625184642980462
medium|large_deep|moderate|mild|high|site_logit_variance	0.6666666666666666	1.0	0.03875182272723974
medium|large_deep|moderate|mild|high|site_logit_variance	0.6896551724137931	1.0	0.06375177532210996
medium|large_deep|moderate|mild|high|site_logit_variance	0.7142857142857143	1.0	0.07250175873031453
medium|large_deep|moderate|mild|high|site_logit_variance	0.7407407407407407	1.0	0.2212514766697924
medium|large_deep|moderate|mild|high|site_logit_variance	0.7692307692307693	1.0	0.2225014742995359
medium|large_deep|moderate|mild|high|site_logit_variance	0.8	1.0	0.232501455337484
medium|large_deep|moderate|mild|high|site_logit_variance	0.8333333333333334	1.0	0.9112501682882106
medium|large_deep|moderate|mild|high|site_logit_variance	0.8695652173913043	1.0	0.9787500402943602
medium|large_deep|moderate|mild|high|site_logit_variance	0.9090909090909091	1.0	0.9975000047405129
long|large_deep|high|none|low|site_score_variance	0.5	1.0	0.9999999976615018
long|large_deep|high|none|low|site_score_variance	0.5128205128205128	1.0	0.9999999986631749
long|large_deep|high|none|low|site_score_variance	0.5263157894736842	1.0	0.9999999999749032
long|large_deep|high|none|low|site_score_variance	0.5405405405405406	1.0	0.9999999999933075
long|large_deep|high|none|low|site_score_variance	0.5555555555555556	1.0	0.9999999999983269
long|large_deep|high|none|low|site_score_variance	0.625	1.0	1.0
medium|large_deep|moderate|none|low|site_score_variance	0.5	1.0	3.907972118066451e-05
medium|large_deep|moderate|none|low|site_score_variance	0.5714285714285714	1.0	0.0012890318702791887
medium|large_deep|moderate|none|low|site_score_variance	0.5882352941176471	1.0	0.24377955479539287
medium|large_deep|moderate|none|low|site_score_variance	0.6060606060606061	1.0	0.9625014655270442
medium|large_deep|moderate|none|low|site_score_variance	0.625	1.0	0.9875004885090147
medium|large_deep|moderate|none|low|site_score_variance	0.6451612903225806	1.0	0.9937502442545073
medium|large_deep|moderate|none|low|site_score_variance	0.9523809523809523	1.0	1.0
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	0.5	1.0
medium|small_shallow|moderate|mild|low|site_score_variance	1.0	0.75	0.0012504584613807455
medium|small_shallow|moderate|mild|low|site_score_variance	0.5	1.0	4.5803517471391776e-07
long|large_deep|high|high|moderate|site_logit_variance	0.5	1.0	0.9999999989999996
long|large_deep|high|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.9999999999999997
medium|large_deep|none|high|moderate|site_score_variance	0.6666666666666666	0.9	1.0
medium|large_deep|none|high|moderate|site_score_variance	0.5	1.0	0.29576196957727957
medium|large_deep|none|high|moderate|site_score_variance	0.5128205128205128	1.0	0.29664226811405797
medium|large_deep|none|high|low|site_score_variance	0.5	1.0	8.29785077581842e-06
medium|large_deep|none|high|low|site_score_variance	0.5128205128205128	1.0	0.0012582884772123486
medium|large_deep|none|high|low|site_score_variance	0.8	1.0	1.0
medium|medium|none|mild|moderate|site_score_variance	0.9375	0.75	0.6125000019068328
medium|medium|none|mild|moderate|site_score_variance	1.0	0.75	0.9925000000369064
medium|medium|none|mild|moderate|site_score_variance	0.8	0.8	0.002500004908556753
medium|medium|none|mild|moderate|site_score_variance	0.8421052631578947	0.8	0.08875000448413266
medium|medium|none|mild|moderate|site_score_variance	0.8888888888888888	0.8	0.31875000335233505
medium|medium|none|mild|moderate|site_score_variance	0.9411764705882353	0.8	0.5900000020175521
medium|medium|none|mild|moderate|site_score_variance	0.7727272727272727	0.85	0.0012500049147078267
medium|medium|none|mild|moderate|site_score_variance	0.5	1.0	3.920858900564488e-09
medium|medium|none|high|low|site_logit_variance	1.0	0.9	1.0
medium|medium|none|high|low|site_logit_variance	0.5	1.0	1.244618495781196e-06
medium|medium|none|high|low|site_logit_variance	0.625	1.0	0.0012512440614726615
medium|medium|none|high|low|site_logit_variance	0.6451612903225806	1.0	0.0025012425044495415
medium|medium|none|high|low|site_logit_variance	0.6666666666666666	1.0	0.0037512409474264215
medium|medium|none|high|low|site_logit_variance	0.6896551724137931	1.0	0.007501236276357062
medium|medium|none|high|low|site_logit_variance	0.7142857142857143	1.0	0.045001189565663464
medium|medium|none|high|low|site_logit_variance	0.7407407407407407	1.0	0.05125118178054787
medium|medium|none|high|low|site_logit_variance	0.7692307692307693	1.0	0.06625116309627042
medium|medium|none|high|low|site_logit_variance	0.8	1.0	0.12125109458725317
medium|medium|none|high|low|site_logit_variance	0.8333333333333334	1.0	0.1400010712319064
medium|medium|none|high|low|site_logit_variance	0.8695652173913043	1.0	0.14375106656083703
medium|medium|none|high|low|site_logit_variance	0.9090909090909091	1.0	0.36750078785369855
medium|medium|none|high|low|site_logit_variance	0.9523809523809523	1.0	0.9850000186842774
medium|medium|none|high|low|site_logit_variance	1.0	1.0	0.9887500140132081
long|small_shallow|high|none|low|site_logit_variance	0.9411764705882353	0.8	1.0
long|small_shallow|high|none|low|site_logit_variance	0.5	1.0	8.222370514399793e-08
long|small_shallow|high|none|low|site_logit_variance	0.6666666666666666	1.0	0.0012500831196755125
long|small_shallow|high|none|low|site_logit_variance	0.6896551724137931	1.0	0.15750007011597159
long|small_shallow|high|none|low|site_logit_variance	0.7142857142857143	1.0	0.30125005815256395
long|small_shallow|high|none|low|site_logit_variance	0.7407407407407407	1.0	0.7812500182051855
long|small_shallow|high|none|low|site_logit_variance	0.7692307692307693	1.0	0.9875000010402963
long|small_shallow|high|none|low|site_logit_variance	0.8	1.0	0.9987500001040296
long|small_shallow|none|mild|low|site_score_variance	0.5	1.0	6.546472201554203e-08
long|small_shallow|none|mild|low|site_score_variance	0.7142857142857143	1.0	0.001250066381641113
long|small_shallow|none|mild|low|site_score_variance	0.7407407407407407	1.0	0.018750065218508475
long|small_shallow|none|mild|low|site_score_variance	0.7692307692307693	1.0	0.020000065135427573
long|small_shallow|none|mild|low|site_score_variance	0.8	1.0	0.04250006363997133
long|small_shallow|none|mild|low|site_score_variance	0.8333333333333334	1.0	0.13500005749198452
long|small_shallow|none|mild|low|site_score_variance	0.8695652173913043	1.0	0.1400000571596609
long|small_shallow|none|mild|low|site_score_variance	0.9090909090909091	1.0	0.9150000056495013
long|small_shallow|none|mild|low|site_score_variance	0.9523809523809523	1.0	0.9800000013292944
long|small_shallow|none|mild|low|site_score_variance	1.0	1.0	0.9975000001661618
short|small_shallow|none|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|high|moderate|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.75	1.0
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	0.9	0.9987500000861971
long|small_shallow|moderate|none|moderate|site_logit_variance	0.5	1.0	6.795767731468408e-08
long|small_shallow|moderate|none|moderate|site_logit_variance	0.7692307692307693	1.0	0.0012500688714802179
long|small_shallow|moderate|none|moderate|site_logit_variance	0.8333333333333334	1.0	0.003750068699086025
long|small_shallow|moderate|none|moderate|site_logit_variance	0.8695652173913043	1.0	0.010000068268100541
long|small_shallow|moderate|none|moderate|site_logit_variance	0.9090909090909091	1.0	0.6087500269796913
long|small_shallow|moderate|none|moderate|site_logit_variance	0.9523809523809523	1.0	0.6325000253419464
long|small_shallow|moderate|none|moderate|site_logit_variance	1.0	1.0	0.7775000153430832
short|medium|high|high|moderate|site_score_variance	0.5	1.0	0.499999999
short|large_deep|none|high|low|site_score_variance	0.5	1.0	0.499999999
medium|medium|moderate|mild|moderate|site_score_variance	0.6923076923076923	0.45	1.0
medium|medium|moderate|mild|moderate|site_score_variance	0.5769230769230769	0.75	0.02625000121246512
medium|medium|moderate|mild|moderate|site_score_variance	0.6	0.75	0.7562500003035054
medium|medium|moderate|mild|moderate|site_score_variance	0.625	0.75	0.8862500001416358
medium|medium|moderate|mild|moderate|site_score_variance	0.5925925925925926	0.8	0.015000001226473061
medium|medium|moderate|mild|moderate|site_score_variance	0.5862068965517241	0.85	0.003750001240481002
medium|medium|moderate|mild|moderate|site_score_variance	0.6071428571428571	0.85	0.008750001234255251
medium|medium|moderate|mild|moderate|site_score_variance	0.6	0.9	0.00250000124203744
medium|medium|moderate|mild|moderate|site_score_variance	0.6129032258064516	0.95	0.0012500012435938776
medium|medium|moderate|mild|moderate|site_score_variance	0.5	1.0	2.4515031554305005e-10
long|small_shallow|none|mild|moderate|site_logit_variance	0.75	0.75	1.0
long|small_shallow|none|mild|moderate|site_logit_variance	0.5	1.0	1.5724993510812284e-07
long|small_shallow|none|mild|moderate|site_logit_variance	0.7407407407407407	1.0	0.001250158052122689
long|small_shallow|none|mild|moderate|site_logit_variance	0.7692307692307693	1.0	0.0025001578543102703
long|small_shallow|none|mild|moderate|site_logit_variance	0.8	1.0	0.0037501576564978514
long|large_deep|none|none|low|site_score_variance	0.5	1.0	0.005566574763186379
long|large_deep|none|none|low|site_score_variance	0.5128205128205128	1.0	0.006809617543482397
long|large_deep|none|none|low|site_score_variance	0.5263157894736842	1.0	0.016753951785850534
long|large_deep|none|none|low|site_score_variance	0.5405405405405406	1.0	0.6755660953427395
long|large_deep|none|none|low|site_score_variance	0.5555555555555556	1.0	0.9714100390531916
long|large_deep|none|none|low|site_score_variance	0.5714285714285714	1.0	0.9987569582197039
long|large_deep|none|none|low|site_score_variance	0.5882352941176471	1.0	1.0
medium|large_deep|moderate|high|moderate|site_logit_variance	0.8571428571428571	0.9	1.0
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5	1.0	0.9985574379097709
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.9985592421111337
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5263157894736842	1.0	0.9990298776668209
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5405405405405406	1.0	0.9994878908129686
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.9998809887100562
medium|large_deep|moderate|high|moderate|site_logit_variance	0.5714285714285714	1.0	0.9999386911536653
medium|medium|none|none|moderate|site_score_variance	1.0	0.5	1.0
medium|medium|none|none|moderate|site_score_variance	0.5	1.0	1.9993601051063746e-09
medium|medium|none|none|moderate|site_score_variance	0.9090909090909091	1.0	0.001250002995610905
medium|medium|none|none|moderate|site_score_variance	0.9523809523809523	1.0	0.0025000029918617046
medium|medium|none|none|moderate|site_score_variance	1.0	1.0	0.005000002984363304
