FPR	TPR	group	threshold
0.1	0.8	medium|small_shallow|none|none|moderate|site_logit_variance	0.987500006441092
0.1	0.85	medium|small_shallow|none|none|moderate|site_logit_variance	0.7225001429922436
0.15	0.85	medium|small_shallow|none|none|moderate|site_logit_variance	0.4812502673053204
0.15	0.9	medium|small_shallow|none|none|moderate|site_logit_variance	0.35250033364856864
0.2	0.9	medium|small_shallow|none|none|moderate|site_logit_variance	0.07875047470848476
0.25	0.9	medium|small_shallow|none|none|moderate|site_logit_variance	0.03625049660819776
0.25	0.95	medium|small_shallow|none|none|moderate|site_logit_variance	0.00500051271092791
0.3	1.0	medium|small_shallow|none|none|moderate|site_logit_variance	0.0025005139991463214
0.35	1.0	medium|small_shallow|none|none|moderate|site_logit_variance	0.0012505146432555275
1.0	1.0	medium|small_shallow|none|none|moderate|site_logit_variance	5.142873647335779e-07
0.0	0.0	long|medium|high|mild|moderate|site_score_variance	1.000000001
0.25	0.85	long|medium|high|mild|moderate|site_score_variance	1.0
0.65	1.0	long|medium|high|mild|moderate|site_score_variance	0.9862500731815321
0.7	1.0	long|medium|high|mild|moderate|site_score_variance	0.8825006253694567
0.75	1.0	long|medium|high|mild|moderate|site_score_variance	0.0012553156403823304
1.0	1.0	long|medium|high|mild|moderate|site_score_variance	5.321293248891531e-06
0.0	0.0	short|large_deep|none|none|high|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|none|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|high|none|high|site_score_variance	1.000000001
0.0	0.55	medium|small_shallow|high|none|high|site_score_variance	1.0
0.0	0.9	medium|small_shallow|high|none|high|site_score_variance	0.8725000323191633
0.05	0.9	medium|small_shallow|high|none|high|site_score_variance	0.07250023510606941
0.1	0.9	medium|small_shallow|high|none|high|site_score_variance	0.011250250631941907
0.15	0.9	medium|small_shallow|high|none|high|site_score_variance	0.0050002522162146115
0.15	0.95	medium|small_shallow|high|none|high|site_score_variance	0.003750252533069152
0.2	0.95	medium|small_shallow|high|none|high|site_score_variance	0.002500252849923693
0.25	0.95	medium|small_shallow|high|none|high|site_score_variance	0.0012502531667782342
1.0	1.0	medium|small_shallow|high|none|high|site_score_variance	2.5248363277502105e-07
0.0	0.0	long|medium|none|none|low|site_logit_variance	1.000000001
0.0	0.75	long|medium|none|none|low|site_logit_variance	1.0
0.25	1.0	long|medium|none|none|low|site_logit_variance	0.9975001256306651
0.3	1.0	long|medium|none|none|low|site_logit_variance	0.9925003768919954
0.35	1.0	long|medium|none|none|low|site_logit_variance	0.9775011306759863
0.4	1.0	long|medium|none|none|low|site_logit_variance	0.9712514447526491
0.45	1.0	long|medium|none|none|low|site_logit_variance	0.8462577262859059
0.5	1.0	long|medium|none|none|low|site_logit_variance	0.6125194727530962
0.55	1.0	long|medium|none|none|low|site_logit_variance	0.21378951084418538
0.6	1.0	long|medium|none|none|low|site_logit_variance	0.17504145811949498
0.65	1.0	long|medium|none|none|low|site_logit_variance	0.13879327976413947
0.7	1.0	long|medium|none|none|low|site_logit_variance	0.005050001004724234
0.75	1.0	long|medium|none|none|low|site_logit_variance	0.0025501266353893707
0.8	1.0	long|medium|none|none|low|site_logit_variance	0.0013001894507219385
1.0	1.0	long|medium|none|none|low|site_logit_variance	5.025126605450657e-05
0.0	0.0	short|medium|none|high|high|site_score_variance	0.500000001
1.0	1.0	short|medium|none|high|high|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|none|none|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|none|moderate|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|mild|moderate|site_score_variance	0.499999999
0.0	0.0	long|large_deep|high|none|moderate|site_logit_variance	1.000000001
0.7	1.0	long|large_deep|high|none|moderate|site_logit_variance	1.0
0.95	1.0	long|large_deep|high|none|moderate|site_logit_variance	0.999996956244787
1.0	1.0	long|large_deep|high|none|moderate|site_logit_variance	0.9999969514353312
0.0	0.0	medium|small_shallow|none|high|low|site_logit_variance	1.000000001
0.0	0.75	medium|small_shallow|none|high|low|site_logit_variance	1.0
0.3	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9963237330466568
0.35	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9669135974199101
0.4	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9522085296065366
0.5	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9473068403354121
0.55	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9326017725220388
0.6	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.9240238162975711
0.65	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.792903628294992
0.7	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.42895319991400155
0.75	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.2500415415179591
0.8	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.13362642132875335
0.85	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.05519939299076215
0.9	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.04294516981295103
0.95	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.020887568092891
1.0	1.0	medium|small_shallow|none|high|low|site_logit_variance	0.019662144775109885
0.0	0.0	medium|large_deep|high|high|high|site_score_variance	1.000000001
0.25	1.0	medium|large_deep|high|high|high|site_score_variance	1.0
0.8	1.0	medium|large_deep|high|high|high|site_score_variance	0.9975813372551704
0.85	1.0	medium|large_deep|high|high|high|site_score_variance	0.9818600294137783
0.9	1.0	medium|large_deep|high|high|high|site_score_variance	0.07244283735786157
0.95	1.0	medium|large_deep|high|high|high|site_score_variance	0.03374423344058852
1.0	1.0	medium|large_deep|high|high|high|site_score_variance	0.03253490106817374
0.0	0.0	medium|large_deep|high|none|high|site_score_variance	1.000000001
0.0	1.0	medium|large_deep|high|none|high|site_score_variance	1.0
0.3	1.0	medium|large_deep|high|none|high|site_score_variance	0.997500000001321
0.35	1.0	medium|large_deep|high|none|high|site_score_variance	0.9812500000099079
0.4	1.0	medium|large_deep|high|none|high|site_score_variance	0.8725000000673744
0.45	1.0	medium|large_deep|high|none|high|site_score_variance	0.09375000047888654
0.5	1.0	medium|large_deep|high|none|high|site_score_variance	0.005000000525784409
0.55	1.0	medium|large_deep|high|none|high|site_score_variance	0.002500000527105475
0.6	1.0	medium|large_deep|high|none|high|site_score_variance	0.0012500005277660084
1.0	1.0	medium|large_deep|high|none|high|site_score_variance	-4.715734582230128e-10
0.0	0.0	medium|large_deep|moderate|none|low|site_logit_variance	1.000000001
0.0	1.0	medium|large_deep|moderate|none|low|site_logit_variance	1.0
0.05	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.9962500000000063
0.1	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.9925000000000127
0.15	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.8887500000001898
0.2	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.8662500000002281
0.25	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.19250000000137746
0.3	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.1837500000013924
0.35	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.043750000001631234
0.4	1.0	medium|large_deep|moderate|none|low|site_logit_variance	0.001250000001703731
1.0	1.0	medium|large_deep|moderate|none|low|site_logit_variance	-9.982941367852162e-10
0.0	0.0	medium|large_deep|moderate|none|high|site_logit_variance	1.000000001
0.25	0.75	medium|large_deep|moderate|none|high|site_logit_variance	1.0
0.55	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.9837500030867423
0.6	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.9725000052237178
0.65	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.9650000066483682
0.7	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.8975000194702208
0.75	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.7500000474883435
0.8	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.2700001386659628
0.85	0.8	medium|large_deep|moderate|none|high|site_logit_variance	0.20500015101293212
0.85	0.85	medium|large_deep|moderate|none|high|site_logit_variance	0.0450001814054719
0.9	0.85	medium|large_deep|moderate|none|high|site_logit_variance	0.021250185916864527
0.95	0.85	medium|large_deep|moderate|none|high|site_logit_variance	0.0012501897159320002
1.0	1.0	medium|large_deep|moderate|none|high|site_logit_variance	1.8895337371730558e-07
0.0	0.0	long|small_shallow|none|none|low|site_logit_variance	1.000000001
0.0	0.6	long|small_shallow|none|none|low|site_logit_variance	1.0
0.05	0.8	long|small_shallow|none|none|low|site_logit_variance	0.9662500020186879
0.05	0.85	long|small_shallow|none|none|low|site_logit_variance	0.3762500373083447
0.05	0.9	long|small_shallow|none|none|low|site_logit_variance	0.028750058093354458
0.1	0.9	long|small_shallow|none|none|low|site_logit_variance	0.002500059663445121
0.1	0.95	long|small_shallow|none|none|low|site_logit_variance	0.0012500597382113432
1.0	1.0	long|small_shallow|none|none|low|site_logit_variance	5.881297756525734e-08
0.0	0.0	medium|medium|none|mild|high|site_score_variance	1.000000001
0.0	0.5	medium|medium|none|mild|high|site_score_variance	1.0
0.05	0.8	medium|medium|none|mild|high|site_score_variance	0.9987500000143501
0.05	0.85	medium|medium|none|mild|high|site_score_variance	0.46125000618490053
0.05	0.9	medium|medium|none|mild|high|site_score_variance	0.4212500066441043
0.1	0.9	medium|medium|none|mild|high|site_score_variance	0.2500000086100703
0.1	0.95	medium|medium|none|mild|high|site_score_variance	0.0650000107338877
0.15	0.95	medium|medium|none|mild|high|site_score_variance	0.010000011365292855
0.2	0.95	medium|medium|none|mild|high|site_score_variance	0.005000011422693323
0.25	0.95	medium|medium|none|mild|high|site_score_variance	0.00375001143704344
0.3	0.95	medium|medium|none|mild|high|site_score_variance	0.0012500114657436744
1.0	1.0	medium|medium|none|mild|high|site_score_variance	1.0480093791714223e-08
0.0	0.0	long|large_deep|high|none|low|site_logit_variance	1.000000001
0.55	1.0	long|large_deep|high|none|low|site_logit_variance	1.0
0.85	1.0	long|large_deep|high|none|low|site_logit_variance	0.999994922481029
0.9	1.0	long|large_deep|high|none|low|site_logit_variance	0.9999917025909498
0.95	1.0	long|large_deep|high|none|low|site_logit_variance	0.9999010503010286
1.0	1.0	long|large_deep|high|none|low|site_logit_variance	0.9999009254591025
0.0	0.0	medium|large_deep|none|high|high|site_logit_variance	1.000000001
0.2	1.0	medium|large_deep|none|high|high|site_logit_variance	1.0
0.85	1.0	medium|large_deep|none|high|high|site_logit_variance	0.9999778024461954
0.9	1.0	medium|large_deep|none|high|high|site_logit_variance	0.9999112097847815
0.95	1.0	medium|large_deep|none|high|high|site_logit_variance	0.9822641545101033
1.0	1.0	medium|large_deep|none|high|high|site_logit_variance	0.9822419559562987
0.0	0.0	short|medium|none|high|high|site_logit_variance	0.500000001
1.0	1.0	short|medium|none|high|high|site_logit_variance	0.499999999
0.0	0.0	short|medium|none|high|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|none|high|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|high|moderate|site_logit_variance	0.499999999
0.0	0.0	short|large_deep|moderate|high|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|moderate|high|low|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|none|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|none|high|site_logit_variance	0.499999999
0.0	0.0	short|large_deep|high|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|high|high|moderate|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|high|none|high|site_logit_variance	1.000000001
0.0	0.75	long|small_shallow|high|none|high|site_logit_variance	1.0
0.0	1.0	long|small_shallow|high|none|high|site_logit_variance	0.5212500290738513
0.05	1.0	long|small_shallow|high|none|high|site_logit_variance	0.0012500606527602205
1.0	1.0	long|small_shallow|high|none|high|site_logit_variance	5.972867105925346e-08
0.0	0.0	short|medium|high|mild|moderate|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|mild|moderate|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|high|high|moderate|site_logit_variance	1.000000001
0.15	0.8	long|small_shallow|high|high|moderate|site_logit_variance	1.0
0.75	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.999764501703456
0.8	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.9989991322396882
0.85	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.9875185902831701
0.9	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.9600830387357987
0.95	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.9529592152653439
1.0	1.0	long|small_shallow|high|high|moderate|site_logit_variance	0.9529003396912079
0.0	0.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	1.000000001
0.0	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0
0.2	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.9662500078664296
0.25	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.7187500655535799
0.3	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.5425001066338234
0.35	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.5175001124608083
0.4	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.017500229000505987
0.45	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.0025002324966969204
0.5	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.001250232788046165
1.0	1.0	long|small_shallow|moderate|mild|moderate|site_logit_variance	2.320793954093109e-07
0.0	0.0	short|large_deep|moderate|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|large_deep|moderate|mild|moderate|site_score_variance	0.499999999
0.0	0.0	long|medium|moderate|high|low|site_logit_variance	1.000000001
0.2	1.0	long|medium|moderate|high|low|site_logit_variance	1.0
0.85	1.0	long|medium|moderate|high|low|site_logit_variance	0.999946785570139
0.9	1.0	long|medium|moderate|high|low|site_logit_variance	0.9631224001063631
0.95	1.0	long|medium|moderate|high|low|site_logit_variance	0.9574816705411026
1.0	1.0	long|medium|moderate|high|low|site_logit_variance	0.9574284551112416
0.0	0.0	medium|medium|none|mild|high|site_logit_variance	1.000000001
0.0	0.7	medium|medium|none|mild|high|site_logit_variance	1.0
0.0	0.75	medium|medium|none|mild|high|site_logit_variance	0.051250001281426205
0.0	0.8	medium|medium|none|mild|high|site_logit_variance	0.028750001311815758
0.0	0.85	medium|medium|none|mild|high|site_logit_variance	0.0050000013438936215
0.0	0.9	medium|medium|none|mild|high|site_logit_variance	0.0037500013455819296
0.0	0.95	medium|medium|none|mild|high|site_logit_variance	0.002500001347270238
0.05	1.0	medium|medium|none|mild|high|site_logit_variance	0.0012500013489585469
1.0	1.0	medium|medium|none|mild|high|site_logit_variance	3.506468553491527e-10
0.0	0.0	short|medium|none|mild|high|site_logit_variance	0.500000001
1.0	1.0	short|medium|none|mild|high|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|high|none|high|site_score_variance	1.000000001
0.55	1.0	long|large_deep|high|none|high|site_score_variance	1.0
0.85	1.0	long|large_deep|high|none|high|site_score_variance	0.9999649615823545
0.9	1.0	long|large_deep|high|none|high|site_score_variance	0.9996383534750157
0.95	1.0	long|large_deep|high|none|high|site_score_variance	0.9990001537250434
1.0	1.0	long|large_deep|high|none|high|site_score_variance	0.9989989013529846
0.0	0.0	medium|medium|none|none|low|site_logit_variance	1.000000001
0.2	0.5	medium|medium|none|none|low|site_logit_variance	1.0
0.25	0.65	medium|medium|none|none|low|site_logit_variance	0.9987500000351396
0.3	0.7	medium|medium|none|none|low|site_logit_variance	0.9962500001054188
0.35	0.7	medium|medium|none|none|low|site_logit_variance	0.9837500004568144
0.4	0.7	medium|medium|none|none|low|site_logit_variance	0.9787500005973726
0.45	0.7	medium|medium|none|none|low|site_logit_variance	0.9462500015110011
0.5	0.7	medium|medium|none|none|low|site_logit_variance	0.5550000125096833
0.55	0.7	medium|medium|none|none|low|site_logit_variance	0.3512500182374315
0.6	0.7	medium|medium|none|none|low|site_logit_variance	0.2887500199944095
0.6	0.75	medium|medium|none|none|low|site_logit_variance	0.2137500221027831
0.6	0.8	medium|medium|none|none|low|site_logit_variance	0.07750002593299507
0.6	0.85	medium|medium|none|none|low|site_logit_variance	0.055000026565507155
0.65	0.85	medium|medium|none|none|low|site_logit_variance	0.04750002677634452
0.65	0.9	medium|medium|none|none|low|site_logit_variance	0.030000027268298344
0.65	0.95	medium|medium|none|none|low|site_logit_variance	0.021250027514275262
0.7	0.95	medium|medium|none|none|low|site_logit_variance	0.0012500280765082188
1.0	1.0	medium|medium|none|none|low|site_logit_variance	2.7111647778469768e-08
0.0	0.0	medium|large_deep|none|mild|low|site_logit_variance	1.000000001
0.0	1.0	medium|large_deep|none|mild|low|site_logit_variance	1.0
0.3	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.9950000023886965
0.35	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.990000004777393
0.4	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.9475000250813134
0.45	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.643750170194627
0.5	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.41500027947749263
0.55	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.1687503971207962
0.6	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.1525004048840599
0.65	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.15000040607840814
0.7	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.0225004669901694
0.75	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.006250474753433087
0.8	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.005000475350607218
0.85	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.002500476544955477
0.9	1.0	medium|large_deep|none|mild|low|site_logit_variance	0.0012504771421296072
1.0	1.0	medium|large_deep|none|mild|low|site_logit_variance	4.767393037368771e-07
0.0	0.0	medium|medium|high|none|low|site_score_variance	1.000000001
0.1	0.5	medium|medium|high|none|low|site_score_variance	1.0
0.3	0.85	medium|medium|high|none|low|site_score_variance	0.996250000024918
0.35	0.85	medium|medium|high|none|low|site_score_variance	0.9912500000581421
0.4	0.85	medium|medium|high|none|low|site_score_variance	0.8300000011296208
0.4	0.9	medium|medium|high|none|low|site_score_variance	0.6975000020100606
0.45	0.9	medium|medium|high|none|low|site_score_variance	0.2300000051165181
0.45	0.95	medium|medium|high|none|low|site_score_variance	0.2125000052328026
0.45	1.0	medium|medium|high|none|low|site_score_variance	0.00250000662821665
0.5	1.0	medium|medium|high|none|low|site_score_variance	0.0012500066365226862
1.0	1.0	medium|medium|high|none|low|site_score_variance	5.644828722092441e-09
0.0	0.0	short|large_deep|high|none|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|high|none|low|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|moderate|high|low|site_score_variance	1.000000001
0.0	1.0	long|small_shallow|moderate|high|low|site_score_variance	1.0
0.85	1.0	long|small_shallow|moderate|high|low|site_score_variance	0.9993558221740382
0.95	1.0	long|small_shallow|moderate|high|low|site_score_variance	0.4853019170565031
1.0	1.0	long|small_shallow|moderate|high|low|site_score_variance	0.48465773823054126
0.0	0.0	medium|large_deep|high|mild|high|site_score_variance	1.000000001
0.25	0.8	medium|large_deep|high|mild|high|site_score_variance	1.0
0.5	1.0	medium|large_deep|high|mild|high|site_score_variance	0.5000383176922871
0.75	1.0	medium|large_deep|high|mild|high|site_score_variance	0.25255728494996926
0.8	1.0	medium|large_deep|high|mild|high|site_score_variance	0.1950616914845823
0.85	1.0	medium|large_deep|high|mild|high|site_score_variance	0.0038263480018821605
0.9	1.0	medium|large_deep|high|mild|high|site_score_variance	0.0013265395903435968
1.0	1.0	medium|large_deep|high|mild|high|site_score_variance	7.663438457431458e-05
0.0	0.0	short|medium|moderate|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|medium|none|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|medium|none|high|moderate|site_logit_variance	0.499999999
0.0	0.0	short|medium|high|none|moderate|site_score_variance	0.500000001
1.0	1.0	short|medium|high|none|moderate|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|high|mild|high|site_logit_variance	1.000000001
0.05	0.9	medium|large_deep|high|mild|high|site_logit_variance	1.0
0.5	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.9750065478828904
0.55	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.9687581848536131
0.6	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.9487634231599256
0.65	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.852538632509054
0.7	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.19396116922321904
0.75	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.0639952182142497
0.8	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.05149849215569495
0.85	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.026505040038585462
0.9	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.006510278344897872
0.95	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.0015115879214759745
1.0	1.0	medium|large_deep|high|mild|high|site_logit_variance	0.0002619143156205001
0.0	0.0	short|medium|none|none|high|site_score_variance	0.500000001
1.0	1.0	short|medium|none|none|high|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|moderate|mild|high|site_logit_variance	1.000000001
0.0	0.95	medium|large_deep|moderate|mild|high|site_logit_variance	1.0
0.1	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.9975000047405129
0.15	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.9787500402943602
0.2	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.9112501682882106
0.25	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.232501455337484
0.3	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.2225014742995359
0.35	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.2212514766697924
0.4	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.07250175873031453
0.45	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.06375177532210996
0.5	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.03875182272723974
0.55	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.02625184642980462
0.6	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.01625186539185653
0.65	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.007501881983651953
0.7	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.0037518890944214186
0.75	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	0.0012518938349343957
1.0	1.0	medium|large_deep|moderate|mild|high|site_logit_variance	1.8952051908844445e-06
0.0	0.0	long|large_deep|high|none|low|site_score_variance	1.000000001
0.6	1.0	long|large_deep|high|none|low|site_score_variance	1.0
0.8	1.0	long|large_deep|high|none|low|site_score_variance	0.9999999999983269
0.85	1.0	long|large_deep|high|none|low|site_score_variance	0.9999999999933075
0.9	1.0	long|large_deep|high|none|low|site_score_variance	0.9999999999749032
0.95	1.0	long|large_deep|high|none|low|site_score_variance	0.9999999986631749
1.0	1.0	long|large_deep|high|none|low|site_score_variance	0.9999999976615018
0.0	0.0	medium|large_deep|moderate|none|low|site_score_variance	1.000000001
0.05	1.0	medium|large_deep|moderate|none|low|site_score_variance	1.0
0.55	1.0	medium|large_deep|moderate|none|low|site_score_variance	0.9937502442545073
0.6	1.0	medium|large_deep|moderate|none|low|site_score_variance	0.9875004885090147
0.65	1.0	medium|large_deep|moderate|none|low|site_score_variance	0.9625014655270442
0.7	1.0	medium|large_deep|moderate|none|low|site_score_variance	0.24377955479539287
0.75	1.0	medium|large_deep|moderate|none|low|site_score_variance	0.0012890318702791887
1.0	1.0	medium|large_deep|moderate|none|low|site_score_variance	3.907972118066451e-05
0.0	0.0	medium|small_shallow|moderate|mild|low|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|moderate|mild|low|site_score_variance	1.0
0.0	0.75	medium|small_shallow|moderate|mild|low|site_score_variance	0.0012504584613807455
1.0	1.0	medium|small_shallow|moderate|mild|low|site_score_variance	4.5803517471391776e-07
0.0	0.0	long|large_deep|high|high|moderate|site_logit_variance	1.000000001
0.95	1.0	long|large_deep|high|high|moderate|site_logit_variance	0.9999999999999997
1.0	1.0	long|large_deep|high|high|moderate|site_logit_variance	0.9999999989999996
0.0	0.0	medium|large_deep|none|high|moderate|site_score_variance	1.000000001
0.45	0.9	medium|large_deep|none|high|moderate|site_score_variance	1.0
0.95	1.0	medium|large_deep|none|high|moderate|site_score_variance	0.29664226811405797
1.0	1.0	medium|large_deep|none|high|moderate|site_score_variance	0.29576196957727957
0.0	0.0	medium|large_deep|none|high|low|site_score_variance	1.000000001
0.25	1.0	medium|large_deep|none|high|low|site_score_variance	1.0
0.95	1.0	medium|large_deep|none|high|low|site_score_variance	0.0012582884772123486
1.0	1.0	medium|large_deep|none|high|low|site_score_variance	8.29785077581842e-06
0.0	0.0	medium|medium|none|mild|moderate|site_score_variance	1.000000001
0.0	0.75	medium|medium|none|mild|moderate|site_score_variance	0.9925000000369064
0.05	0.75	medium|medium|none|mild|moderate|site_score_variance	0.6125000019068328
0.05	0.8	medium|medium|none|mild|moderate|site_score_variance	0.5900000020175521
0.1	0.8	medium|medium|none|mild|moderate|site_score_variance	0.31875000335233505
0.15	0.8	medium|medium|none|mild|moderate|site_score_variance	0.08875000448413266
0.2	0.8	medium|medium|none|mild|moderate|site_score_variance	0.002500004908556753
0.25	0.85	medium|medium|none|mild|moderate|site_score_variance	0.0012500049147078267
1.0	1.0	medium|medium|none|mild|moderate|site_score_variance	3.920858900564488e-09
0.0	0.0	medium|medium|none|high|low|site_logit_variance	1.000000001
0.0	0.9	medium|medium|none|high|low|site_logit_variance	1.0
0.0	1.0	medium|medium|none|high|low|site_logit_variance	0.9887500140132081
0.05	1.0	medium|medium|none|high|low|site_logit_variance	0.9850000186842774
0.1	1.0	medium|medium|none|high|low|site_logit_variance	0.36750078785369855
0.15	1.0	medium|medium|none|high|low|site_logit_variance	0.14375106656083703
0.2	1.0	medium|medium|none|high|low|site_logit_variance	0.1400010712319064
0.25	1.0	medium|medium|none|high|low|site_logit_variance	0.12125109458725317
0.3	1.0	medium|medium|none|high|low|site_logit_variance	0.06625116309627042
0.35	1.0	medium|medium|none|high|low|site_logit_variance	0.05125118178054787
0.4	1.0	medium|medium|none|high|low|site_logit_variance	0.045001189565663464
0.45	1.0	medium|medium|none|high|low|site_logit_variance	0.007501236276357062
0.5	1.0	medium|medium|none|high|low|site_logit_variance	0.0037512409474264215
0.55	1.0	medium|medium|none|high|low|site_logit_variance	0.0025012425044495415
0.6	1.0	medium|medium|none|high|low|site_logit_variance	0.0012512440614726615
1.0	1.0	medium|medium|none|high|low|site_logit_variance	1.244618495781196e-06
0.0	0.0	long|small_shallow|high|none|low|site_logit_variance	1.000000001
0.05	0.8	long|small_shallow|high|none|low|site_logit_variance	1.0
0.25	1.0	long|small_shallow|high|none|low|site_logit_variance	0.9987500001040296
0.3	1.0	long|small_shallow|high|none|low|site_logit_variance	0.9875000010402963
0.35	1.0	long|small_shallow|high|none|low|site_logit_variance	0.7812500182051855
0.4	1.0	long|small_shallow|high|none|low|site_logit_variance	0.30125005815256395
0.45	1.0	long|small_shallow|high|none|low|site_logit_variance	0.15750007011597159
0.5	1.0	long|small_shallow|high|none|low|site_logit_variance	0.0012500831196755125
