AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.9608	0.16	0.9545454545454546	0.96	0.8999999999999999	medium_high	0.7	1	4	medium|medium|moderate|high|high|site_logit_variance	50	10	0.8571428571428571	0.9998161156941829	neutral_q95	0.9998161156941829	21	24	0.7999999999999999
0.9608	0.16	0.9130434782608695	0.92	0.88	medium_high	0.7	2	4	medium|medium|moderate|high|high|site_logit_variance	50	10	0.8518518518518519	0.9999607884208219	neutral_q99	0.9999607884208219	21	23	0.76
0.9608	0.28	1.0	1.0	0.86	medium_high	0.7	0	7	medium|medium|moderate|high|high|site_logit_variance	50	10	0.78125	0.9937506359878447	max_youden	0.9937506359878447	18	25	0.72
0.9608	0.0	0.78125	0.72	0.86	medium_high	0.7	7	0	medium|medium|moderate|high|high|site_logit_variance	50	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	25	18	0.72
0.9608	0.0	0.78125	0.72	0.86	medium_high	0.7	7	0	medium|medium|moderate|high|high|site_logit_variance	50	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	25	18	0.72
0.9608	0.0	0.78125	0.72	0.86	medium_high	0.7	7	0	medium|medium|moderate|high|high|site_logit_variance	50	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	25	18	0.72
0.54	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|high|moderate|site_score_variance	50	10	0.5	0.7	fixed_0.70	0.7	0	25	0.0
0.54	1.0	nan	1.0	0.5	medium_high	0.7	0	25	long|large_deep|none|high|moderate|site_score_variance	50	10	0.5	0.9	fixed_0.90	0.9	0	25	0.0
0.54	0.92	1.0	1.0	0.54	medium_high	0.7	0	23	long|large_deep|none|high|moderate|site_score_variance	50	10	0.5208333333333334	1.0	neutral_q95	1.0	2	25	0.07999999999999996
0.54	0.92	1.0	1.0	0.54	medium_high	0.7	0	23	long|large_deep|none|high|moderate|site_score_variance	50	10	0.5208333333333334	1.0	neutral_q99	1.0	2	25	0.07999999999999996
0.54	0.92	1.0	1.0	0.54	medium_high	0.7	0	23	long|large_deep|none|high|moderate|site_score_variance	50	10	0.5208333333333334	1.0	max_youden	1.0	2	25	0.07999999999999996
0.54	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	25	0	0.0
0.54	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	25	0	0.0
0.54	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	long|large_deep|none|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|small_shallow|high|mild|moderate|site_score_variance	50	10	nan	0.7	fixed_0.70	0.7	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|small_shallow|high|mild|moderate|site_score_variance	50	10	nan	0.9	fixed_0.90	0.9	25	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|small_shallow|high|mild|moderate|site_score_variance	50	10	0.5	0.5	neutral_q95	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|small_shallow|high|mild|moderate|site_score_variance	50	10	0.5	0.5	neutral_q99	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|small_shallow|high|mild|moderate|site_score_variance	50	10	0.5	0.499999999	max_youden	0.499999999	0	25	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|small_shallow|high|mild|moderate|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|small_shallow|high|mild|moderate|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|small_shallow|high|mild|moderate|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|none|low|site_logit_variance	50	10	nan	0.7	fixed_0.70	0.7	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|none|low|site_logit_variance	50	10	nan	0.9	fixed_0.90	0.9	25	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|none|low|site_logit_variance	50	10	0.5	0.5	neutral_q95	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|none|low|site_logit_variance	50	10	0.5	0.5	neutral_q99	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	25	short|large_deep|moderate|none|low|site_logit_variance	50	10	0.5	0.499999999	max_youden	0.499999999	0	25	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|none|low|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|none|low|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	25	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	short|large_deep|moderate|none|low|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	25	0	0.0
0.9199999999999999	0.88	1.0	1.0	0.56	medium_high	0.7	0	22	medium|large_deep|high|high|moderate|site_score_variance	50	10	0.5319148936170213	0.7	fixed_0.70	0.7	3	25	0.12
0.9199999999999999	0.84	1.0	1.0	0.58	medium_high	0.7	0	21	medium|large_deep|high|high|moderate|site_score_variance	50	10	0.5434782608695652	0.9	fixed_0.90	0.9	4	25	0.16000000000000003
0.9199999999999999	0.16	1.0	1.0	0.9199999999999999	medium_high	0.7	0	4	medium|large_deep|high|high|moderate|site_score_variance	50	10	0.8620689655172413	0.9999999999999994	neutral_q95	0.9999999999999994	21	25	0.84
0.9199999999999999	0.16	1.0	1.0	0.9199999999999999	medium_high	0.7	0	4	medium|large_deep|high|high|moderate|site_score_variance	50	10	0.8620689655172413	0.9999999999999999	neutral_q99	0.9999999999999999	21	25	0.84
0.9199999999999999	0.16	1.0	1.0	0.9199999999999999	medium_high	0.7	0	4	medium|large_deep|high|high|moderate|site_score_variance	50	10	0.8620689655172413	1.0	max_youden	1.0	21	25	0.84
0.9199999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	medium|large_deep|high|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	25	0	0.0
0.9199999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	medium|large_deep|high|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	25	0	0.0
0.9199999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	25	0	medium|large_deep|high|high|moderate|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	25	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|small_shallow|high|mild|high|site_logit_variance	50	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|small_shallow|high|mild|high|site_logit_variance	50	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|high|site_logit_variance	50	10	0.6	0.5	neutral_q95	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|high|site_logit_variance	50	10	0.6	0.5	neutral_q99	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|high|site_logit_variance	50	10	0.6	0.499999999	max_youden	0.499999999	0	30	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|small_shallow|high|mild|high|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|small_shallow|high|mild|high|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|small_shallow|high|mild|high|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|moderate|mild|moderate|site_logit_variance	50	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|moderate|mild|moderate|site_logit_variance	50	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|mild|moderate|site_logit_variance	50	10	0.6	0.5	neutral_q95	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|mild|moderate|site_logit_variance	50	10	0.6	0.5	neutral_q99	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|mild|moderate|site_logit_variance	50	10	0.6	0.499999999	max_youden	0.499999999	0	30	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|moderate|mild|moderate|site_logit_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|none|mild|high|site_score_variance	50	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|none|mild|high|site_score_variance	50	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_score_variance	50	10	0.6	0.5	neutral_q95	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_score_variance	50	10	0.6	0.5	neutral_q99	0.5	0	30	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_score_variance	50	10	0.6	0.499999999	max_youden	0.499999999	0	30	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|none|mild|high|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|none|mild|high|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	short|medium|none|mild|high|site_score_variance	50	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.6458333333333333	0.9	0.6666666666666666	0.9666666666666667	0.5333333333333333	medium_high	0.7	1	18	medium|large_deep|none|high|high|site_score_variance	50	10	0.6170212765957447	0.7	fixed_0.70	0.7	2	29	0.06666666666666665
0.6458333333333333	0.9	0.6666666666666666	0.9666666666666667	0.5333333333333333	medium_high	0.7	1	18	medium|large_deep|none|high|high|site_score_variance	50	10	0.6170212765957447	0.9	fixed_0.90	0.9	2	29	0.06666666666666665
0.6458333333333333	0.55	0.6428571428571429	0.8333333333333334	0.6416666666666667	medium_high	0.7	5	11	medium|large_deep|none|high|high|site_score_variance	50	10	0.6944444444444444	1.0	neutral_q95	1.0	9	25	0.2833333333333333
0.6458333333333333	0.55	0.6428571428571429	0.8333333333333334	0.6416666666666667	medium_high	0.7	5	11	medium|large_deep|none|high|high|site_score_variance	50	10	0.6944444444444444	1.0	neutral_q99	1.0	9	25	0.2833333333333333
0.6458333333333333	0.55	0.6428571428571429	0.8333333333333334	0.6416666666666667	medium_high	0.7	5	11	medium|large_deep|none|high|high|site_score_variance	50	10	0.6944444444444444	1.0	max_youden	1.0	9	25	0.2833333333333333
0.6458333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|none|high|high|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.6458333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|none|high|high|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.6458333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|none|high|high|site_score_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.7358333333333333	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.6976744186046512	0.7	fixed_0.70	0.7	7	30	0.35
0.7358333333333333	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.6976744186046512	0.9	fixed_0.90	0.9	7	30	0.35
0.7358333333333333	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.7317073170731707	0.9984293377613578	neutral_q95	0.9984293377613578	9	30	0.44999999999999996
0.7358333333333333	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.7317073170731707	0.9987998088918065	neutral_q99	0.9987998088918065	9	30	0.44999999999999996
0.7358333333333333	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	0.7317073170731707	0.9987500069459369	max_youden	0.9987500069459369	9	30	0.44999999999999996
0.7358333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.7358333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.7358333333333333	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	medium|large_deep|moderate|mild|low|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9608333333333333	0.1	0.8571428571428571	0.9	0.9	medium_high	0.7	3	2	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9310344827586207	0.7	fixed_0.70	0.7	18	27	0.8
0.9608333333333333	0.1	0.8571428571428571	0.9	0.9	medium_high	0.7	3	2	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9310344827586207	0.9	fixed_0.90	0.9	18	27	0.8
0.9608333333333333	0.1	0.8571428571428571	0.9	0.9	medium_high	0.7	3	2	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9310344827586207	0.7785856812677382	neutral_q95	0.7785856812677382	18	27	0.8
0.9608333333333333	0.1	0.8571428571428571	0.9	0.9	medium_high	0.7	3	2	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9310344827586207	0.9557171362535466	neutral_q99	0.9557171362535466	18	27	0.8
0.9608333333333333	0.05	0.8260869565217391	0.8666666666666667	0.9083333333333333	medium_high	0.7	4	1	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9629629629629629	0.9987500006829824	max_youden	0.9987500006829824	19	26	0.8166666666666667
0.9608333333333333	0.1	0.8571428571428571	0.9	0.9	medium_high	0.7	3	2	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9310344827586207	0.5725002335799818	max_tpr_fpr_le_0.10	0.5725002335799818	18	27	0.8
0.9608333333333333	0.05	0.8260869565217391	0.8666666666666667	0.9083333333333333	medium_high	0.7	4	1	long|small_shallow|high|mild|low|site_score_variance	50	10	0.9629629629629629	0.9987500006829824	max_tpr_fpr_le_0.05	0.9987500006829824	19	26	0.8166666666666667
0.9608333333333333	0.0	0.6060606060606061	0.5666666666666667	0.7833333333333333	medium_high	0.7	13	0	long|small_shallow|high|mild|low|site_score_variance	50	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	17	0.5666666666666667
0.8875000000000001	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|medium|none|none|high|site_logit_variance	50	10	0.7317073170731707	0.7	fixed_0.70	0.7	9	30	0.44999999999999996
0.8875000000000001	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|medium|none|none|high|site_logit_variance	50	10	0.7317073170731707	0.9	fixed_0.90	0.9	9	30	0.44999999999999996
0.8875000000000001	0.25	0.8333333333333334	0.9	0.825	medium_high	0.7	3	5	long|medium|none|none|high|site_logit_variance	50	10	0.84375	0.9999998863193822	neutral_q95	0.9999998863193822	15	27	0.65
0.8875000000000001	0.25	0.8333333333333334	0.9	0.825	medium_high	0.7	3	5	long|medium|none|none|high|site_logit_variance	50	10	0.84375	0.9999999772633081	neutral_q99	0.9999999772633081	15	27	0.65
0.8875000000000001	0.15	0.7727272727272727	0.8333333333333334	0.8416666666666667	medium_high	0.7	5	3	long|medium|none|none|high|site_logit_variance	50	10	0.8928571428571429	1.0	max_youden	1.0	17	25	0.6833333333333333
0.8875000000000001	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	long|medium|none|none|high|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8875000000000001	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	long|medium|none|none|high|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8875000000000001	0.0	0.4	0.0	0.5	medium_high	0.7	30	0	long|medium|none|none|high|site_logit_variance	50	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.988	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|medium|high|none|low|site_logit_variance	45	10	0.8928571428571429	0.7	fixed_0.70	0.7	17	25	0.85
0.988	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|medium|high|none|low|site_logit_variance	45	10	0.8928571428571429	0.9	fixed_0.90	0.9	17	25	0.85
0.988	0.05	0.9047619047619048	0.92	0.935	medium_high	0.7	2	1	medium|medium|high|none|low|site_logit_variance	45	10	0.9583333333333334	0.9999586816091319	neutral_q95	0.9999586816091319	19	23	0.87
0.988	0.05	0.9047619047619048	0.92	0.935	medium_high	0.7	2	1	medium|medium|high|none|low|site_logit_variance	45	10	0.9583333333333334	0.999985160790231	neutral_q99	0.999985160790231	19	23	0.87
0.988	0.1	0.9473684210526315	0.96	0.9299999999999999	medium_high	0.7	1	2	medium|medium|high|none|low|site_logit_variance	45	10	0.9230769230769231	0.9987500000005157	max_youden	0.9987500000005157	18	24	0.86
0.988	0.1	0.9473684210526315	0.96	0.9299999999999999	medium_high	0.7	1	2	medium|medium|high|none|low|site_logit_variance	45	10	0.9230769230769231	0.9987500000005157	max_tpr_fpr_le_0.10	0.9987500000005157	18	24	0.86
0.988	0.0	0.8333333333333334	0.84	0.9199999999999999	medium_high	0.7	4	0	medium|medium|high|none|low|site_logit_variance	45	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	21	0.84
0.988	0.0	0.8333333333333334	0.84	0.9199999999999999	medium_high	0.7	4	0	medium|medium|high|none|low|site_logit_variance	45	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	21	0.84
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|high|high|site_score_variance	45	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|high|high|site_score_variance	45	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|high|site_score_variance	45	10	0.5555555555555556	0.5	neutral_q95	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|high|site_score_variance	45	10	0.5555555555555556	0.5	neutral_q99	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|high|site_score_variance	45	10	0.5555555555555556	0.499999999	max_youden	0.499999999	0	25	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|high|high|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|high|high|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|high|high|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
1.0	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	0.9259259259259259	0.7	fixed_0.70	0.7	18	25	0.9
1.0	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	0.9259259259259259	0.9	fixed_0.90	0.9	18	25	0.9
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	0.8928571428571429	0.07190084675776673	neutral_q95	0.07190084675776673	17	25	0.85
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	0.8928571428571429	0.07270704077785288	neutral_q99	0.07270704077785288	17	25	0.85
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	1.0	0.9725000004442311	max_youden	0.9725000004442311	20	25	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	1.0	0.9725000004442311	max_tpr_fpr_le_0.10	0.9725000004442311	20	25	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	1.0	0.9725000004442311	max_tpr_fpr_le_0.05	0.9725000004442311	20	25	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	45	10	1.0	0.9725000004442311	max_tpr_fpr_le_0.01	0.9725000004442311	20	25	1.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|mild|low|site_score_variance	45	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|mild|low|site_score_variance	45	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|low|site_score_variance	45	10	0.5555555555555556	0.5	neutral_q95	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|low|site_score_variance	45	10	0.5555555555555556	0.5	neutral_q99	0.5	0	25	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|low|site_score_variance	45	10	0.5555555555555556	0.499999999	max_youden	0.499999999	0	25	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|mild|low|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|mild|low|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.4444444444444444	0.0	0.5	medium_high	0.7	25	0	short|medium|high|mild|low|site_score_variance	45	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
