AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.3811872900104875	max_youden	0.3811872900104875	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.3811872900104875	max_tpr_fpr_le_0.10	0.3811872900104875	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.3811872900104875	max_tpr_fpr_le_0.05	0.3811872900104875	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	10	0	1.0	0.3811872900104875	max_tpr_fpr_le_0.01	0.3811872900104875	5	5	1.0
0.6000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.6000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.6000000000000001	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	1.0	0.5454816616468304	max_youden	0.5454816616468304	5	2	0.4
0.6000000000000001	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	1.0	0.5454816616468304	max_tpr_fpr_le_0.10	0.5454816616468304	5	2	0.4
0.6000000000000001	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	1.0	0.5454816616468304	max_tpr_fpr_le_0.05	0.5454816616468304	5	2	0.4
0.6000000000000001	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|none|high|high|site_logit_variance	10	0	1.0	0.5454816616468304	max_tpr_fpr_le_0.01	0.5454816616468304	5	2	0.4
0.64	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.64	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.64	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	1.0	0.425445303758635	max_youden	0.425445303758635	5	2	0.4
0.64	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	1.0	0.425445303758635	max_tpr_fpr_le_0.10	0.425445303758635	5	2	0.4
0.64	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	1.0	0.425445303758635	max_tpr_fpr_le_0.05	0.425445303758635	5	2	0.4
0.64	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|small_shallow|high|mild|moderate|site_score_variance	10	0	1.0	0.425445303758635	max_tpr_fpr_le_0.01	0.425445303758635	5	2	0.4
1.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|moderate|high|high|site_score_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	long|medium|moderate|high|high|site_score_variance	10	0	0.8333333333333334	0.9	fixed_0.90	0.9	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|high|site_score_variance	10	0	1.0	0.9424870012286924	max_youden	0.9424870012286924	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|high|site_score_variance	10	0	1.0	0.9424870012286924	max_tpr_fpr_le_0.10	0.9424870012286924	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|high|site_score_variance	10	0	1.0	0.9424870012286924	max_tpr_fpr_le_0.05	0.9424870012286924	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|high|high|site_score_variance	10	0	1.0	0.9424870012286924	max_tpr_fpr_le_0.01	0.9424870012286924	5	5	1.0
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|none|high|low|site_logit_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|none|high|low|site_logit_variance	10	0	0.5	0.9	fixed_0.90	0.9	0	5	0.0
0.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|none|high|low|site_logit_variance	10	0	0.5	0.9314342392455882	max_youden	0.9314342392455882	0	5	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|medium|none|high|low|site_logit_variance	10	0	nan	0.9977281293273669	max_tpr_fpr_le_0.10	0.9977281293273669	5	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|medium|none|high|low|site_logit_variance	10	0	nan	0.9977281293273669	max_tpr_fpr_le_0.05	0.9977281293273669	5	0	0.0
0.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|medium|none|high|low|site_logit_variance	10	0	nan	0.9977281293273669	max_tpr_fpr_le_0.01	0.9977281293273669	5	0	0.0
1.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|medium|high|high|high|site_logit_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|high|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|high|high|site_logit_variance	10	0	1.0	0.8513598217720937	max_youden	0.8513598217720937	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|high|high|site_logit_variance	10	0	1.0	0.8513598217720937	max_tpr_fpr_le_0.10	0.8513598217720937	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|high|high|site_logit_variance	10	0	1.0	0.8513598217720937	max_tpr_fpr_le_0.05	0.8513598217720937	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|high|high|site_logit_variance	10	0	1.0	0.8513598217720937	max_tpr_fpr_le_0.01	0.8513598217720937	5	5	1.0
0.84	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.84	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.84	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	long|small_shallow|moderate|none|low|site_score_variance	10	0	0.7142857142857143	0.2993302015832845	max_youden	0.2993302015832845	3	5	0.6
0.84	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|moderate|none|low|site_score_variance	10	0	1.0	0.3167868472488277	max_tpr_fpr_le_0.10	0.3167868472488277	5	3	0.6
0.84	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|moderate|none|low|site_score_variance	10	0	1.0	0.3167868472488277	max_tpr_fpr_le_0.05	0.3167868472488277	5	3	0.6
0.84	0.0	0.7142857142857143	0.6	0.8	medium_high	0.7	2	0	long|small_shallow|moderate|none|low|site_score_variance	10	0	1.0	0.3167868472488277	max_tpr_fpr_le_0.01	0.3167868472488277	5	3	0.6
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|none|high|moderate|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|moderate|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	2	0.4
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	1.0	0.3602949481105833	max_youden	0.3602949481105833	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	1.0	0.3602949481105833	max_tpr_fpr_le_0.10	0.3602949481105833	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	1.0	0.3602949481105833	max_tpr_fpr_le_0.05	0.3602949481105833	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|low|site_logit_variance	10	0	1.0	0.3602949481105833	max_tpr_fpr_le_0.01	0.3602949481105833	5	5	1.0
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
1.0	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	1.0	0.27776017947290355	max_youden	0.27776017947290355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	1.0	0.27776017947290355	max_tpr_fpr_le_0.10	0.27776017947290355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	1.0	0.27776017947290355	max_tpr_fpr_le_0.05	0.27776017947290355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_logit_variance	10	0	1.0	0.27776017947290355	max_tpr_fpr_le_0.01	0.27776017947290355	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.4527914002094715	max_youden	0.4527914002094715	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.4527914002094715	max_tpr_fpr_le_0.10	0.4527914002094715	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.4527914002094715	max_tpr_fpr_le_0.05	0.4527914002094715	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|high|mild|moderate|site_score_variance	10	0	1.0	0.4527914002094715	max_tpr_fpr_le_0.01	0.4527914002094715	5	5	1.0
0.6	0.8	1.0	1.0	0.6	medium_high	0.7	0	4	long|large_deep|moderate|mild|low|site_logit_variance	10	0	0.5555555555555556	0.7	fixed_0.70	0.7	1	5	0.19999999999999996
0.6	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	long|large_deep|moderate|mild|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.6	0.6	0.6666666666666666	0.8	0.6000000000000001	medium_high	0.7	1	3	long|large_deep|moderate|mild|low|site_logit_variance	10	0	0.5714285714285714	0.731689075217371	max_youden	0.731689075217371	2	4	0.20000000000000007
0.6	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|large_deep|moderate|mild|low|site_logit_variance	10	0	1.0	0.803221176768173	max_tpr_fpr_le_0.10	0.803221176768173	5	1	0.2
0.6	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|large_deep|moderate|mild|low|site_logit_variance	10	0	1.0	0.803221176768173	max_tpr_fpr_le_0.05	0.803221176768173	5	1	0.2
0.6	0.0	0.5555555555555556	0.2	0.6	medium_high	0.7	4	0	long|large_deep|moderate|mild|low|site_logit_variance	10	0	1.0	0.803221176768173	max_tpr_fpr_le_0.01	0.803221176768173	5	1	0.2
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|high|mild|low|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|high|mild|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	1.0	nan	1.0	0.5	medium_high	0.7	0	5	long|large_deep|none|none|moderate|site_score_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
1.0	0.6	1.0	1.0	0.7	medium_high	0.7	0	3	long|large_deep|none|none|moderate|site_score_variance	10	0	0.625	0.9	fixed_0.90	0.9	2	5	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.9410954087515839	max_youden	0.9410954087515839	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.9410954087515839	max_tpr_fpr_le_0.10	0.9410954087515839	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.9410954087515839	max_tpr_fpr_le_0.05	0.9410954087515839	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	10	0	1.0	0.9410954087515839	max_tpr_fpr_le_0.01	0.9410954087515839	5	5	1.0
1.0	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	medium|large_deep|high|none|moderate|site_logit_variance	10	0	0.7142857142857143	0.7	fixed_0.70	0.7	3	5	0.6
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.8239967434194811	max_youden	0.8239967434194811	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.8239967434194811	max_tpr_fpr_le_0.10	0.8239967434194811	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.8239967434194811	max_tpr_fpr_le_0.05	0.8239967434194811	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_logit_variance	10	0	1.0	0.8239967434194811	max_tpr_fpr_le_0.01	0.8239967434194811	5	5	1.0
0.48	1.0	nan	1.0	0.5	medium_high	0.7	0	5	medium|medium|high|none|high|site_score_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
0.48	0.2	0.5714285714285714	0.4	0.6000000000000001	medium_high	0.7	3	1	medium|medium|high|none|high|site_score_variance	10	0	0.6666666666666666	0.9	fixed_0.90	0.9	4	2	0.2
0.48	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|medium|high|none|high|site_score_variance	10	0	1.0	0.9241905142031985	max_youden	0.9241905142031985	5	2	0.4
0.48	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|medium|high|none|high|site_score_variance	10	0	1.0	0.9241905142031985	max_tpr_fpr_le_0.10	0.9241905142031985	5	2	0.4
0.48	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|medium|high|none|high|site_score_variance	10	0	1.0	0.9241905142031985	max_tpr_fpr_le_0.05	0.9241905142031985	5	2	0.4
0.48	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|medium|high|none|high|site_score_variance	10	0	1.0	0.9241905142031985	max_tpr_fpr_le_0.01	0.9241905142031985	5	2	0.4
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|large_deep|moderate|high|moderate|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|moderate|none|low|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|none|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|moderate|mild|low|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|moderate|mild|low|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|large_deep|high|none|moderate|site_score_variance	10	0	0.8333333333333334	0.7	fixed_0.70	0.7	4	5	0.8
1.0	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	1	0	medium|large_deep|high|none|moderate|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	4	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_score_variance	10	0	1.0	0.7337978127489426	max_youden	0.7337978127489426	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_score_variance	10	0	1.0	0.7337978127489426	max_tpr_fpr_le_0.10	0.7337978127489426	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_score_variance	10	0	1.0	0.7337978127489426	max_tpr_fpr_le_0.05	0.7337978127489426	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|moderate|site_score_variance	10	0	1.0	0.7337978127489426	max_tpr_fpr_le_0.01	0.7337978127489426	5	5	1.0
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|low|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|low|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|high|none|low|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|high|none|low|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.7	0.7	medium_high	0.7	3	0	long|small_shallow|high|high|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	7	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|none|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|moderate|none|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|none|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|high|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	10	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|high|high|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|high|high|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|moderate|none|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	medium|large_deep|moderate|none|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|high|high|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|large_deep|high|high|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|none|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|none|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.5	0.5	medium_high	0.7	5	0	long|medium|moderate|mild|moderate|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	5	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	medium|large_deep|none|mild|low|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	6	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|mild|moderate|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	0	0	nan
nan	nan	0.0	0.0	0.0	medium_high	0.7	10	0	short|medium|moderate|mild|moderate|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	0	0	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
nan	nan	0.0	0.6	0.6	medium_high	0.7	4	0	long|small_shallow|none|none|high|site_logit_variance	10	0	1.0	0.9	fixed_0.90	0.9	0	6	nan
nan	nan	nan	1.0	1.0	medium_high	0.7	0	0	long|large_deep|high|none|high|site_logit_variance	10	0	1.0	0.7	fixed_0.70	0.7	0	10	nan
