active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1509	0.0	high	14	503	8	0.7	high	0.08	neutral	scenario_00152	1646952694	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1530	0.0	low	46	510	24	0.1	moderate	0.03	neutral	scenario_00153	981303070	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1866	0.0	moderate	30	622	16	0.35	moderate	0.03	neutral	scenario_00154	2060504146	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1107	0.0	low	14	369	8	0.1	none	0.0	neutral	scenario_00155	1718481942	small_shallow
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	336	0.0	low	30	112	16	0.1	high	0.08	neutral	scenario_00156	1875617283	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	996	0.0	moderate	46	332	24	0.35	moderate	0.03	neutral	scenario_00157	2080009458	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	453	0.0	high	46	151	24	0.7	high	0.08	neutral	scenario_00158	1691735734	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	354	0.0	high	30	118	16	0.7	moderate	0.03	neutral	scenario_00159	2026165497	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2082	0.0	moderate	30	694	16	0.35	moderate	0.03	neutral	scenario_00160	1934152100	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	924	0.0	low	46	308	24	0.1	none	0.0	neutral	scenario_00161	324221063	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	246	0.0	moderate	30	82	16	0.35	moderate	0.03	neutral	scenario_00162	1494756711	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1812	0.0	high	14	604	8	0.7	none	0.0	neutral	scenario_00163	1194151042	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	2139	0.0	high	46	713	24	0.7	high	0.08	neutral	scenario_00164	2030424803	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1683	0.0	low	14	561	8	0.1	high	0.08	neutral	scenario_00165	1624773455	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	441	0.0	moderate	30	147	16	0.35	moderate	0.03	neutral	scenario_00166	1102836942	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	300	0.0	moderate	46	100	24	0.35	moderate	0.03	neutral	scenario_00167	1367860543	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1938	0.0	low	30	646	16	0.1	high	0.08	neutral	scenario_00168	195583562	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	735	0.0	low	30	245	16	0.1	high	0.08	neutral	scenario_00169	759416770	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2073	0.0	low	14	691	8	0.1	high	0.08	neutral	scenario_00170	1566636336	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	876	0.0	high	46	292	24	0.7	none	0.0	neutral	scenario_00171	923278914	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2232	0.0	high	30	744	16	0.7	moderate	0.03	neutral	scenario_00172	2036840725	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	741	0.0	low	30	247	16	0.1	none	0.0	neutral	scenario_00173	1411376526	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1533	0.0	low	14	511	8	0.1	moderate	0.03	neutral	scenario_00174	66658475	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1506	0.0	moderate	46	502	24	0.35	high	0.08	neutral	scenario_00175	340604156	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	2364	0.0	low	46	788	24	0.1	none	0.0	neutral	scenario_00176	1335934104	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	786	0.0	moderate	14	262	8	0.35	none	0.0	neutral	scenario_00177	1707919507	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1698	0.0	moderate	30	566	16	0.35	high	0.08	neutral	scenario_00178	654485385	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	420	0.0	high	46	140	24	0.7	none	0.0	neutral	scenario_00179	847012773	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	813	0.0	high	14	271	8	0.7	high	0.08	neutral	scenario_00180	867975247	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1719	0.0	low	30	573	16	0.1	none	0.0	neutral	scenario_00181	530977860	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	441	0.0	high	30	147	16	0.7	none	0.0	neutral	scenario_00182	1971602214	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	333	0.0	moderate	14	111	8	0.35	none	0.0	neutral	scenario_00183	1074399506	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	447	0.0	moderate	14	149	8	0.35	moderate	0.03	neutral	scenario_00184	718096026	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1668	0.0	moderate	46	556	24	0.35	high	0.08	neutral	scenario_00185	2010687639	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1038	0.0	low	14	346	8	0.1	none	0.0	neutral	scenario_00186	1343923112	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	909	0.0	high	46	303	24	0.7	high	0.08	neutral	scenario_00187	18014180	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	975	0.0	high	46	325	24	0.7	high	0.08	neutral	scenario_00188	909241889	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1011	0.0	low	46	337	24	0.1	moderate	0.03	neutral	scenario_00189	1454195564	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	909	0.0	high	46	303	24	0.7	moderate	0.03	neutral	scenario_00190	1990356841	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2100	0.0	low	14	700	8	0.1	none	0.0	neutral	scenario_00191	1110403722	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1149	0.0	high	30	383	16	0.7	none	0.0	neutral	scenario_00192	791726024	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	2133	0.0	low	46	711	24	0.1	high	0.08	neutral	scenario_00193	697787581	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1041	0.0	high	46	347	24	0.7	none	0.0	neutral	scenario_00194	213416013	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	447	0.0	high	30	149	16	0.7	none	0.0	neutral	scenario_00195	196547028	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	336	0.0	low	30	112	16	0.1	none	0.0	neutral	scenario_00196	899792917	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	246	0.0	moderate	14	82	8	0.35	moderate	0.03	neutral	scenario_00197	1684087785	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	354	0.0	low	46	118	24	0.1	moderate	0.03	neutral	scenario_00198	869986561	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	423	0.0	high	14	141	8	0.7	moderate	0.03	neutral	scenario_00199	299617204	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	468	0.0	moderate	46	156	24	0.35	high	0.08	neutral	scenario_00200	1901336541	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2037	0.0	high	14	679	8	0.7	high	0.08	neutral	scenario_00201	1749099145	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	468	0.0	moderate	30	156	16	0.35	high	0.08	neutral	scenario_00202	711706905	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2265	0.0	moderate	14	755	8	0.35	high	0.08	neutral	scenario_00203	726493340	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1908	0.0	moderate	14	636	8	0.35	moderate	0.03	neutral	scenario_00204	631369735	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	312	0.0	moderate	46	104	24	0.35	moderate	0.03	neutral	scenario_00205	311404923	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2280	0.0	low	30	760	16	0.1	moderate	0.03	neutral	scenario_00206	874093449	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	819	0.0	high	30	273	16	0.7	none	0.0	neutral	scenario_00207	1017161278	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	276	0.0	high	30	92	16	0.7	none	0.0	neutral	scenario_00208	1483932113	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1857	0.0	high	46	619	24	0.7	high	0.08	neutral	scenario_00209	386759223	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1176	0.0	low	30	392	16	0.1	none	0.0	neutral	scenario_00210	906910796	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	882	0.0	low	46	294	24	0.1	none	0.0	neutral	scenario_00211	24589776	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1029	0.0	low	30	343	16	0.1	high	0.08	neutral	scenario_00212	1121100471	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	294	0.0	low	46	98	24	0.1	high	0.08	neutral	scenario_00213	892148888	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2256	0.0	low	14	752	8	0.1	moderate	0.03	neutral	scenario_00214	1525180706	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1200	0.0	high	46	400	24	0.7	high	0.08	neutral	scenario_00215	1234859422	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	330	0.0	low	30	110	16	0.1	moderate	0.03	neutral	scenario_00216	57548346	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	465	0.0	moderate	30	155	16	0.35	none	0.0	neutral	scenario_00217	291033835	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	279	0.0	moderate	30	93	16	0.35	high	0.08	neutral	scenario_00218	285957277	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1023	0.0	high	46	341	24	0.7	high	0.08	neutral	scenario_00219	1770829084	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	249	0.0	high	30	83	16	0.7	none	0.0	neutral	scenario_00220	1557173627	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	864	0.0	high	46	288	24	0.7	moderate	0.03	neutral	scenario_00221	344623264	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1662	0.0	low	46	554	24	0.1	high	0.08	neutral	scenario_00222	1948144486	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1176	0.0	low	46	392	24	0.1	moderate	0.03	neutral	scenario_00223	1138493357	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	900	0.0	low	14	300	8	0.1	moderate	0.03	neutral	scenario_00224	1861926650	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1860	0.0	moderate	46	620	24	0.35	high	0.08	neutral	scenario_00225	444141741	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	756	0.0	moderate	46	252	24	0.35	none	0.0	neutral	scenario_00226	1518706340	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	819	0.0	low	46	273	24	0.1	none	0.0	neutral	scenario_00227	1375588449	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1032	0.0	moderate	30	344	16	0.35	none	0.0	neutral	scenario_00228	2108516825	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	750	0.0	low	30	250	16	0.1	none	0.0	neutral	scenario_00229	923453346	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1884	0.0	low	14	628	8	0.1	high	0.08	neutral	scenario_00230	1831600625	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1680	0.0	low	14	560	8	0.1	none	0.0	neutral	scenario_00231	138113517	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	342	0.0	low	14	114	8	0.1	none	0.0	neutral	scenario_00232	1489822501	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	285	0.0	moderate	14	95	8	0.35	moderate	0.03	neutral	scenario_00233	1203007728	small_shallow
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1671	0.0	moderate	14	557	8	0.35	moderate	0.03	neutral	scenario_00234	1374650874	small_shallow
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	390	0.0	moderate	30	130	16	0.35	high	0.08	neutral	scenario_00235	1703323748	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	354	0.0	low	46	118	24	0.1	none	0.0	neutral	scenario_00236	1832086216	large_deep
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1104	0.0	moderate	30	368	16	0.35	moderate	0.03	neutral	scenario_00237	166207342	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1695	0.0	moderate	14	565	8	0.35	none	0.0	neutral	scenario_00238	1890120971	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2040	0.0	low	46	680	24	0.1	none	0.0	neutral	scenario_00239	990121279	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1077	0.0	moderate	46	359	24	0.35	moderate	0.03	neutral	scenario_00240	588492086	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	792	0.0	moderate	30	264	16	0.35	none	0.0	neutral	scenario_00241	128952281	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	312	0.0	moderate	46	104	24	0.35	high	0.08	neutral	scenario_00242	1833992127	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	366	0.0	high	30	122	16	0.7	moderate	0.03	neutral	scenario_00243	1543951588	medium
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1119	0.0	low	14	373	8	0.1	high	0.08	neutral	scenario_00244	1263164489	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1671	0.0	moderate	46	557	24	0.35	none	0.0	neutral	scenario_00245	103090116	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	2151	0.0	low	46	717	24	0.1	none	0.0	neutral	scenario_00246	400248	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1182	0.0	moderate	14	394	8	0.35	none	0.0	neutral	scenario_00247	639990158	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	1965	0.0	moderate	14	655	8	0.35	high	0.08	neutral	scenario_00248	423267776	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	420	0.0	low	46	140	24	0.1	none	0.0	neutral	scenario_00249	1625303879	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	465	0.0	high	14	155	8	0.7	none	0.0	neutral	scenario_00250	1674174306	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	951	0.0	moderate	14	317	8	0.35	moderate	0.03	neutral	scenario_00251	438954941	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	837	0.0	low	46	279	24	0.1	none	0.0	neutral	scenario_00252	734848497	large_deep
0	[]	0	none	0.0	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1095	0.0	moderate	14	365	8	0.35	high	0.08	neutral	scenario_00253	120204855	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	273	0.0	moderate	14	91	8	0.35	high	0.08	neutral	scenario_00254	1810459625	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1575	0.0	high	46	525	24	0.7	moderate	0.03	neutral	scenario_00255	87141193	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	804	0.0	high	46	268	24	0.7	moderate	0.03	neutral	scenario_00256	1294229387	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1884	0.0	low	46	628	24	0.1	none	0.0	neutral	scenario_00257	1325746381	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	294	0.0	moderate	46	98	24	0.35	moderate	0.03	neutral	scenario_00258	2118825342	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	915	0.0	high	30	305	16	0.7	moderate	0.03	neutral	scenario_00259	964154985	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1545	0.0	moderate	46	515	24	0.35	none	0.0	neutral	scenario_00260	1640364472	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	387	0.0	moderate	14	129	8	0.35	high	0.08	neutral	scenario_00261	577884034	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	471	0.0	low	46	157	24	0.1	moderate	0.03	neutral	scenario_00262	199811387	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	759	0.0	moderate	46	253	24	0.35	high	0.08	neutral	scenario_00263	1779922016	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	300	0.0	high	14	100	8	0.7	high	0.08	neutral	scenario_00264	1799135794	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	402	0.0	moderate	30	134	16	0.35	moderate	0.03	neutral	scenario_00265	1985818378	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	441	0.0	high	30	147	16	0.7	none	0.0	neutral	scenario_00266	1425740497	medium
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1125	0.0	high	46	375	24	0.7	none	0.0	neutral	scenario_00267	240997675	large_deep
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	975	0.0	low	46	325	24	0.1	moderate	0.03	neutral	scenario_00268	472710017	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1734	0.0	low	14	578	8	0.1	high	0.08	neutral	scenario_00269	1220857477	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1707	0.0	high	30	569	16	0.7	none	0.0	neutral	scenario_00270	1109829025	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	1008	0.0	low	30	336	16	0.1	high	0.08	neutral	scenario_00271	203633697	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	378	0.0	high	30	126	16	0.7	high	0.08	neutral	scenario_00272	344352847	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	969	0.0	moderate	30	323	16	0.35	moderate	0.03	neutral	scenario_00273	1342096742	medium
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	267	0.0	low	30	89	16	0.1	high	0.08	neutral	scenario_00274	801110349	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	360	0.0	low	14	120	8	0.1	moderate	0.03	neutral	scenario_00275	1953914726	small_shallow
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	375	0.0	low	14	125	8	0.1	moderate	0.03	neutral	scenario_00276	1599421079	small_shallow
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	411	0.0	low	46	137	24	0.1	none	0.0	neutral	scenario_00277	1000761336	large_deep
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_logit_variance	long	2325	0.0	high	14	775	8	0.7	moderate	0.03	neutral	scenario_00278	973596923	small_shallow
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1530	0.0	low	30	510	16	0.1	none	0.0	neutral	scenario_00279	219187759	medium
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	411	0.0	high	14	137	8	0.7	none	0.0	neutral	scenario_00280	1420470491	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	2241	0.0	high	30	747	16	0.7	none	0.0	neutral	scenario_00281	1742294569	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	369	0.0	high	46	123	24	0.7	moderate	0.03	neutral	scenario_00282	1931328989	large_deep
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1188	0.0	moderate	30	396	16	0.35	moderate	0.03	neutral	scenario_00283	508420560	medium
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	477	0.0	high	46	159	24	0.7	moderate	0.03	neutral	scenario_00284	1506513656	large_deep
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	long	1836	0.0	moderate	30	612	16	0.35	moderate	0.03	neutral	scenario_00285	805527196	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	282	0.0	moderate	30	94	16	0.35	moderate	0.03	neutral	scenario_00286	197690258	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_score_variance	medium	1104	0.0	high	30	368	16	0.7	moderate	0.03	neutral	scenario_00287	319368968	medium
0	[]	0	none	0.0	0.04	0.0	0.0	0.0	1.0	site_logit_variance	long	1935	0.0	high	30	645	16	0.7	high	0.08	neutral	scenario_00288	885780009	medium
0	[]	0	high	0.02	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	255	0.0	moderate	30	85	16	0.35	high	0.08	neutral	scenario_00289	25961043	medium
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	456	0.0	high	46	152	24	0.7	high	0.08	neutral	scenario_00290	678890091	large_deep
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1620	0.0	high	46	540	24	0.7	moderate	0.03	neutral	scenario_00291	1052003080	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1707	0.0	high	46	569	24	0.7	moderate	0.03	neutral	scenario_00292	1027467838	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	1854	0.0	low	14	618	8	0.1	high	0.08	neutral	scenario_00293	1879557103	small_shallow
0	[]	0	mild	0.005	0.064	0.0	0.0	0.0	1.6	site_score_variance	long	1731	0.0	moderate	46	577	24	0.35	moderate	0.03	neutral	scenario_00294	1925966068	large_deep
0	[]	0	high	0.02	0.064	0.0	0.0	0.0	1.6	site_score_variance	short	474	0.0	moderate	46	158	24	0.35	none	0.0	neutral	scenario_00295	850621112	large_deep
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	306	0.0	high	14	102	8	0.7	moderate	0.03	neutral	scenario_00296	736372818	small_shallow
0	[]	0	mild	0.005	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	996	0.0	low	14	332	8	0.1	none	0.0	neutral	scenario_00297	2088067817	small_shallow
0	[]	0	mild	0.005	0.04	0.0	0.0	0.0	1.0	site_logit_variance	medium	924	0.0	low	30	308	16	0.1	high	0.08	neutral	scenario_00298	1592208336	medium
0	[]	0	high	0.02	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	735	0.0	low	14	245	8	0.1	moderate	0.03	neutral	scenario_00299	359579234	small_shallow
0	[]	0	none	0.0	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1191	0.0	high	46	397	24	0.7	none	0.0	neutral	scenario_00300	1005616476	large_deep
