active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
27	['internal_2', 'internal_4', 'internal_5', 'internal_6', 'internal_8', 'taxon16', 'internal_9', 'internal_10', 'taxon23', 'internal_12', 'taxon05', 'internal_13', 'internal_14', 'taxon20', 'internal_15', 'taxon11', 'internal_16', 'internal_17', 'internal_18', 'taxon09', 'taxon14', 'taxon17', 'internal_20', 'internal_21', 'internal_22', 'taxon10', 'taxon04']	90	none	0.0	0.064	0.5861041846513831	0.32606038618522853	0.21948251741630267	1.6	site_score_variance	medium	720	0.2194746376811594	low	46	240	24	0.1	moderate	0.03	high	scenario_00373	808918585	large_deep
5	['internal_1', 'taxon07', 'taxon01', 'internal_6', 'taxon06']	193	mild	0.005	0.024	0.3507546827461592	0.23491961583440488	0.22909193149198934	0.6	site_score_variance	medium	903	0.2289985761746559	low	14	301	8	0.1	moderate	0.03	high	scenario_00374	2026687311	small_shallow
21	['internal_3', 'taxon02', 'taxon20', 'taxon23', 'internal_6', 'taxon05', 'taxon19', 'internal_9', 'taxon03', 'internal_12', 'internal_14', 'taxon09', 'taxon10', 'internal_16', 'taxon04', 'taxon15', 'internal_19', 'taxon12', 'taxon21', 'taxon17', 'internal_22']	256	high	0.02	0.064	0.4507573990592856	0.3226878148572192	0.18458898019716555	1.6	site_logit_variance	long	1896	0.18457622454595488	moderate	46	632	24	0.35	high	0.08	high	scenario_00375	675325589	large_deep
23	['internal_1', 'internal_4', 'taxon18', 'taxon15', 'taxon10', 'internal_6', 'internal_8', 'internal_9', 'internal_10', 'internal_11', 'taxon03', 'internal_12', 'taxon07', 'taxon14', 'internal_16', 'internal_17', 'internal_18', 'taxon12', 'internal_19', 'taxon20', 'internal_20', 'taxon21', 'taxon22']	154	high	0.02	0.064	0.48927249528853983	0.28002009783014803	0.20461790445897024	1.6	site_score_variance	medium	1128	0.20461378353376503	moderate	46	376	24	0.35	none	0.0	high	scenario_00376	1962179754	large_deep
19	['internal_1', 'taxon09', 'internal_4', 'taxon24', 'internal_5', 'internal_7', 'taxon12', 'internal_8', 'internal_10', 'taxon02', 'internal_13', 'internal_14', 'internal_15', 'taxon08', 'internal_20', 'internal_21', 'taxon22', 'taxon05', 'taxon15']	191	high	0.02	0.064	0.40504288257100113	0.22940549772111105	0.2619068681746275	1.6	site_score_variance	medium	903	0.26188068756319516	low	46	301	24	0.1	none	0.0	high	scenario_00377	878873591	large_deep
15	['internal_1', 'internal_4', 'taxon15', 'internal_5', 'internal_6', 'taxon11', 'internal_7', 'taxon09', 'taxon02', 'internal_9', 'taxon14', 'taxon13', 'taxon12', 'internal_14', 'taxon08']	87	mild	0.005	0.04	0.5030977328283676	0.2923266087171907	0.16468482191206907	1.0	site_score_variance	medium	786	0.16463104325699746	moderate	30	262	16	0.35	none	0.0	high	scenario_00378	2114011692	medium
14	['internal_2', 'taxon16', 'taxon01', 'internal_6', 'taxon02', 'taxon08', 'taxon15', 'internal_9', 'internal_11', 'taxon10', 'internal_12', 'taxon07', 'internal_14', 'taxon06']	222	high	0.02	0.04	0.45100823328843237	0.29620843115815815	0.2641376470241277	1.0	site_logit_variance	medium	1176	0.2641156462585034	low	30	392	16	0.1	none	0.0	high	scenario_00379	2031298211	medium
6	['internal_1', 'taxon06', 'taxon04', 'taxon07', 'internal_6', 'taxon03']	271	none	0.0	0.024	0.4488639019479947	0.2859605419465539	0.2240856263115431	0.6	site_logit_variance	long	1554	0.2240761169332598	low	14	518	8	0.1	high	0.08	high	scenario_00380	1886383037	small_shallow
7	['internal_1', 'taxon03', 'taxon07', 'internal_4', 'internal_5', 'taxon02', 'internal_6']	346	mild	0.005	0.024	0.48827015458859613	0.2670944390976679	0.30272535829492225	0.6	site_score_variance	long	1713	0.302727045283963	low	14	571	8	0.1	none	0.0	high	scenario_00381	131356683	small_shallow
8	['internal_1', 'internal_2', 'taxon07', 'taxon02', 'internal_5', 'internal_6', 'taxon08', 'taxon03']	59	mild	0.005	0.024	0.5847437417088666	0.34205337752748755	0.2130357944331152	0.6	site_logit_variance	short	471	0.21292083712465878	low	14	157	8	0.1	none	0.0	high	scenario_00382	828756653	small_shallow
8	['internal_1', 'taxon04', 'internal_4', 'internal_5', 'taxon02', 'taxon06', 'internal_6', 'taxon05']	59	high	0.02	0.024	0.5651247428022018	0.29232882490508744	0.2553081188202552	0.6	site_score_variance	short	396	0.2554112554112554	moderate	14	132	8	0.35	moderate	0.03	high	scenario_00383	1750366405	small_shallow
6	['internal_1', 'internal_2', 'taxon08', 'taxon04', 'taxon05', 'internal_6']	511	none	0.0	0.024	0.45339295692803666	0.32896175333676103	0.2754221163348004	0.6	site_logit_variance	long	2385	0.275381850853549	moderate	14	795	8	0.35	moderate	0.03	high	scenario_00384	1000303619	small_shallow
18	['internal_3', 'taxon07', 'taxon05', 'internal_4', 'taxon11', 'taxon10', 'internal_5', 'taxon06', 'internal_7', 'taxon03', 'internal_8', 'internal_10', 'taxon04', 'taxon16', 'taxon08', 'internal_14', 'taxon14', 'taxon01']	46	high	0.02	0.04	0.5839980515093528	0.21670805087819855	0.2333366336931141	1.0	site_score_variance	short	354	0.23333333333333334	moderate	30	118	16	0.35	high	0.08	high	scenario_00385	1300866581	medium
17	['taxon17', 'taxon18', 'taxon02', 'internal_8', 'taxon20', 'taxon07', 'internal_10', 'taxon10', 'taxon19', 'internal_14', 'taxon13', 'taxon21', 'internal_16', 'internal_18', 'taxon03', 'taxon06', 'taxon23']	63	high	0.02	0.064	0.36093558812213333	0.23496825903798232	0.25868113382250724	1.6	site_score_variance	short	267	0.2586712261846605	low	46	89	24	0.1	none	0.0	high	scenario_00386	674073796	large_deep
15	['internal_2', 'internal_3', 'taxon01', 'internal_4', 'taxon06', 'internal_5', 'internal_6', 'internal_7', 'taxon03', 'taxon16', 'internal_8', 'taxon10', 'taxon11', 'taxon12', 'internal_13']	119	mild	0.005	0.04	0.49068347294167436	0.2888111807745337	0.161937249237048	1.0	site_score_variance	medium	1098	0.16193078324225865	moderate	30	366	16	0.35	moderate	0.03	high	scenario_00387	1368127787	medium
5	['internal_1', 'internal_2', 'internal_4', 'taxon01', 'taxon08']	479	mild	0.005	0.024	0.3296961401878532	0.264035773227407	0.2405374607639502	0.6	site_logit_variance	long	2130	0.24054325955734407	moderate	14	710	8	0.35	none	0.0	high	scenario_00388	1056918458	small_shallow
25	['taxon16', 'taxon14', 'internal_5', 'taxon22', 'internal_7', 'taxon03', 'internal_9', 'taxon21', 'internal_12', 'taxon12', 'taxon23', 'internal_13', 'internal_14', 'taxon08', 'internal_15', 'internal_16', 'taxon19', 'taxon18', 'internal_19', 'taxon20', 'internal_21', 'taxon10', 'taxon02', 'internal_22', 'taxon01']	293	none	0.0	0.064	0.5538518875321633	0.24628638051427257	0.21802566119789482	1.6	site_score_variance	long	2190	0.21801667659321025	low	46	730	24	0.1	none	0.0	high	scenario_00389	1807675052	large_deep
17	['internal_2', 'internal_4', 'taxon19', 'taxon21', 'taxon22', 'taxon11', 'taxon07', 'internal_11', 'taxon10', 'internal_12', 'taxon05', 'internal_13', 'internal_14', 'taxon18', 'taxon09', 'internal_22', 'taxon17']	184	high	0.02	0.064	0.3675863112560916	0.21743478244521205	0.18110740923118662	1.6	site_logit_variance	medium	1122	0.18112066961171822	moderate	46	374	24	0.35	moderate	0.03	high	scenario_00390	510887535	large_deep
15	['internal_1', 'internal_2', 'internal_3', 'taxon11', 'taxon01', 'taxon02', 'taxon13', 'taxon14', 'taxon06', 'internal_9', 'taxon10', 'taxon16', 'internal_13', 'taxon08', 'taxon07']	217	none	0.0	0.04	0.4931601896670349	0.3046703330812809	0.3404289891658498	1.0	site_score_variance	medium	954	0.34046121593291406	moderate	30	318	16	0.35	none	0.0	high	scenario_00391	422504737	medium
23	['internal_1', 'taxon22', 'taxon20', 'taxon02', 'internal_9', 'internal_10', 'taxon10', 'internal_12', 'taxon12', 'taxon21', 'internal_13', 'internal_15', 'taxon18', 'internal_16', 'internal_17', 'taxon15', 'taxon14', 'taxon13', 'internal_20', 'taxon19', 'internal_22', 'taxon03', 'taxon17']	71	mild	0.005	0.064	0.5038597183927881	0.3474622955818089	0.2540177909028448	1.6	site_score_variance	short	417	0.2539881138567407	moderate	46	139	24	0.35	high	0.08	high	scenario_00392	2061710465	large_deep
12	['internal_2', 'internal_3', 'taxon04', 'taxon16', 'internal_5', 'internal_6', 'internal_8', 'internal_10', 'taxon09', 'taxon12', 'internal_14', 'taxon08']	61	none	0.0	0.04	0.40036849304726274	0.26876796833258204	0.19923752415088206	1.0	site_logit_variance	short	366	0.19918032786885245	high	30	122	16	0.7	moderate	0.03	high	scenario_00393	1089876595	medium
5	['internal_1', 'internal_2', 'taxon08', 'internal_3', 'taxon07']	201	none	0.0	0.024	0.3837338518864253	0.3417006048244716	0.19538348919220447	0.6	site_score_variance	medium	1101	0.1954067730634488	low	14	367	8	0.1	high	0.08	high	scenario_00394	897334000	small_shallow
14	['internal_2', 'internal_4', 'taxon23', 'taxon18', 'internal_7', 'taxon24', 'internal_8', 'taxon14', 'internal_15', 'taxon03', 'taxon01', 'internal_22', 'taxon12', 'taxon15']	689	mild	0.005	0.064	0.31498773678865694	0.20098304452454377	0.2737017039357298	1.6	site_score_variance	long	2298	0.27369735497786357	moderate	46	766	24	0.35	none	0.0	high	scenario_00395	288562869	large_deep
23	['internal_1', 'taxon21', 'internal_4', 'taxon20', 'internal_5', 'internal_6', 'taxon13', 'taxon02', 'taxon11', 'internal_8', 'internal_11', 'taxon15', 'internal_12', 'taxon17', 'taxon08', 'internal_17', 'taxon06', 'taxon22', 'internal_20', 'internal_21', 'taxon05', 'taxon23', 'internal_22']	271	high	0.02	0.064	0.5060048964650129	0.34913104181418997	0.2365823576921091	1.6	site_score_variance	long	1716	0.23658406810580723	low	46	572	24	0.1	none	0.0	high	scenario_00396	721599664	large_deep
6	['taxon03', 'taxon06', 'internal_5', 'internal_6', 'taxon05', 'taxon04']	161	high	0.02	0.024	0.40086335562263414	0.29529565457354223	0.2113689137823285	0.6	site_score_variance	medium	975	0.21142857142857144	moderate	14	325	8	0.35	none	0.0	high	scenario_00397	1711592852	small_shallow
8	['internal_1', 'taxon05', 'taxon02', 'internal_4', 'taxon01', 'taxon07', 'taxon03', 'taxon04']	224	mild	0.005	0.024	0.5403648832892244	0.20455979290657592	0.21545783125879964	0.6	site_logit_variance	long	1776	0.215492277992278	moderate	14	592	8	0.35	high	0.08	high	scenario_00398	2008488051	small_shallow
21	['internal_2', 'internal_3', 'taxon09', 'taxon12', 'taxon10', 'internal_9', 'internal_10', 'taxon04', 'internal_12', 'taxon03', 'internal_14', 'taxon07', 'internal_15', 'taxon17', 'internal_18', 'taxon16', 'taxon05', 'internal_19', 'taxon21', 'internal_21', 'taxon02']	41	mild	0.005	0.064	0.44781521686319226	0.3093602652096874	0.22880589657447892	1.6	site_logit_variance	short	240	0.22880434782608697	low	46	80	24	0.1	none	0.0	high	scenario_00399	167270326	large_deep
