active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	8	0.7	none	0.0	neutral	rep_002	545099331	scenario_00007	545089329	short|small_shallow|none|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	8	0.7	none	0.0	neutral	rep_003	545099332	scenario_00007	545089329	short|small_shallow|none|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	345	0.0	high	8	0.7	none	0.0	neutral	rep_004	545099333	scenario_00007	545089329	short|small_shallow|none|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00007/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	8	0.35	moderate	0.03	neutral	rep_000	350560889	scenario_00008	350550889	medium|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	8	0.35	moderate	0.03	neutral	rep_001	350560890	scenario_00008	350550889	medium|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	8	0.35	moderate	0.03	neutral	rep_002	350560891	scenario_00008	350550889	medium|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	8	0.35	moderate	0.03	neutral	rep_003	350560892	scenario_00008	350550889	medium|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	medium	1125	0.0	moderate	8	0.35	moderate	0.03	neutral	rep_004	350560893	scenario_00008	350550889	medium|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00008/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	24	0.1	none	0.0	neutral	rep_000	1291688573	scenario_00009	1291678573	medium|large_deep|none|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	24	0.1	none	0.0	neutral	rep_001	1291688574	scenario_00009	1291678573	medium|large_deep|none|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	24	0.1	none	0.0	neutral	rep_002	1291688575	scenario_00009	1291678573	medium|large_deep|none|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	24	0.1	none	0.0	neutral	rep_003	1291688576	scenario_00009	1291678573	medium|large_deep|none|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	1056	0.0	low	24	0.1	none	0.0	neutral	rep_004	1291688577	scenario_00009	1291678573	medium|large_deep|none|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00009/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	8	0.35	high	0.08	neutral	rep_000	1527799740	scenario_00010	1527789740	medium|small_shallow|high|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	8	0.35	high	0.08	neutral	rep_001	1527799741	scenario_00010	1527789740	medium|small_shallow|high|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	8	0.35	high	0.08	neutral	rep_002	1527799742	scenario_00010	1527789740	medium|small_shallow|high|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	8	0.35	high	0.08	neutral	rep_003	1527799743	scenario_00010	1527789740	medium|small_shallow|high|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	medium	1080	0.0	moderate	8	0.35	high	0.08	neutral	rep_004	1527799744	scenario_00010	1527789740	medium|small_shallow|high|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00010/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	8	0.35	high	0.08	neutral	rep_000	71181432	scenario_00011	71171432	short|small_shallow|high|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	8	0.35	high	0.08	neutral	rep_001	71181433	scenario_00011	71171432	short|small_shallow|high|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	8	0.35	high	0.08	neutral	rep_002	71181434	scenario_00011	71171432	short|small_shallow|high|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	8	0.35	high	0.08	neutral	rep_003	71181435	scenario_00011	71171432	short|small_shallow|high|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	396	0.0	moderate	8	0.35	high	0.08	neutral	rep_004	71181436	scenario_00011	71171432	short|small_shallow|high|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00011/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	24	0.7	moderate	0.03	neutral	rep_000	1095070402	scenario_00012	1095060402	long|large_deep|moderate|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	24	0.7	moderate	0.03	neutral	rep_001	1095070403	scenario_00012	1095060402	long|large_deep|moderate|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	24	0.7	moderate	0.03	neutral	rep_002	1095070404	scenario_00012	1095060402	long|large_deep|moderate|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	24	0.7	moderate	0.03	neutral	rep_003	1095070405	scenario_00012	1095060402	long|large_deep|moderate|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	long	1647	0.0	high	24	0.7	moderate	0.03	neutral	rep_004	1095070406	scenario_00012	1095060402	long|large_deep|moderate|none|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00012/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00013/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	867	0.0	high	24	0.7	moderate	0.03	neutral	rep_000	1565661192	scenario_00013	1565651192	medium|large_deep|moderate|mild|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00013/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00013/replicates/rep_000/truth_metadata.json
