D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.15072523057460785	8.338288582227708e-05	0.838869041679972	1.6498371656386617	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_003/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_003/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|none|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9968129842255355	long	2202	identifiable	1	0.0	0.06823337229267476	high	24	0	0.7	0.0009249250865158046	moderate	0.03	neutral	rep_003	1682536543	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_003/run_metadata.json	scenario_00048	1682526540	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_003/site_summary.tsv	long|large_deep|moderate|none|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_003/truth_metadata.json
0.12155701220035553	3.599273475874695e-05	0.7439255610573843	1.0664727981536153	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_004/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_004/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|none|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.997412045255344	long	2202	identifiable	1	0.0	0.06823337229267476	high	24	0	0.7	0.0009249250865158046	moderate	0.03	neutral	rep_004	1682536544	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_004/run_metadata.json	scenario_00048	1682526540	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00048/rep_004/site_summary.tsv	long|large_deep|moderate|none|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00048/replicates/rep_004/truth_metadata.json
0.18139396607875824	0.00020874934172243102	0.9152330168623499	2.3792725789021993	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_000/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|high|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9871470928961231	long	2325	strongly_identifiable	1	0.0	0.06243033713364826	high	24	0	0.7	0.0008455107456279424	moderate	0.03	neutral	rep_000	722523413	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_000/run_metadata.json	scenario_00049	722513413	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_000/site_summary.tsv	long|large_deep|moderate|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_000/truth_metadata.json
0.16970378160476685	0.00016119338868453103	0.8952446019865663	2.1454688894223715	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_001/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_001/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|high|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9879083576510029	long	2325	identifiable	1	0.0	0.06243033713364826	high	24	0	0.7	0.0008455107456279424	moderate	0.03	neutral	rep_001	722523414	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_001/run_metadata.json	scenario_00049	722513413	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_001/site_summary.tsv	long|large_deep|moderate|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_001/truth_metadata.json
0.17577320337295532	0.00020671379275489368	0.906094727777964	2.266857324786141	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_002/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_002/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|high|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9875704728403399	long	2325	strongly_identifiable	1	0.0	0.06243033713364826	high	24	0	0.7	0.0008455107456279424	moderate	0.03	neutral	rep_002	722523415	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_002/run_metadata.json	scenario_00049	722513413	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_002/site_summary.tsv	long|large_deep|moderate|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_002/truth_metadata.json
0.2248990535736084	0.000238054833523173	0.9626506235335044	3.2493743287992025	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_003/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_003/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|high|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9877056854771029	long	2325	strongly_identifiable	1	0.0	0.06243033713364826	high	24	0	0.7	0.0008455107456279424	moderate	0.03	neutral	rep_003	722523416	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_003/run_metadata.json	scenario_00049	722513413	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_003/site_summary.tsv	long|large_deep|moderate|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_003/truth_metadata.json
0.1594424545764923	0.0001410812161424123	0.8743787656292291	1.940242348856881	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_004/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_004/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|high|high|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9885119278969303	long	2325	identifiable	1	0.0	0.06243033713364826	high	24	0	0.7	0.0008455107456279424	moderate	0.03	neutral	rep_004	722523417	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_004/run_metadata.json	scenario_00049	722513413	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00049/rep_004/site_summary.tsv	long|large_deep|moderate|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00049/replicates/rep_004/truth_metadata.json
0.10418985038995743	0.00010803964846075169	0.5344060989142272	0.13784223750735985	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_000/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_000/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9946631915333328	long	1758	weak_or_ambiguous	0	0.0	0.09729773851458944	low	8	0	0.1	0.003186411161426699	high	0.08	neutral	rep_000	691011551	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_000/run_metadata.json	scenario_00050	691001551	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_000/site_summary.tsv	long|small_shallow|high|high|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_000/truth_metadata.json
0.131009042263031	0.0001511628660268118	0.6624488012576415	0.6742260749688314	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_001/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_001/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9932962303072113	long	1758	weak_or_ambiguous	0	0.0	0.09729773851458944	low	8	0	0.1	0.003186411161426699	high	0.08	neutral	rep_001	691011552	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_001/run_metadata.json	scenario_00050	691001551	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_001/site_summary.tsv	long|small_shallow|high|high|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_001/truth_metadata.json
0.11964163184165955	0.00011324466644265973	0.6098966628419249	0.4468778665414022	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_002/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_002/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9940927373467858	long	1758	weak_or_ambiguous	0	0.0	0.09729773851458944	low	8	0	0.1	0.003186411161426699	high	0.08	neutral	rep_002	691011553	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_002/run_metadata.json	scenario_00050	691001551	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_002/site_summary.tsv	long|small_shallow|high|high|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_002/truth_metadata.json
0.11789608001708984	9.79084417008039e-05	0.6015593938982187	0.41196683005000817	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_003/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_003/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9946118206701181	long	1758	weak_or_ambiguous	0	0.0	0.09729773851458944	low	8	0	0.1	0.003186411161426699	high	0.08	neutral	rep_003	691011554	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_003/run_metadata.json	scenario_00050	691001551	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_003/site_summary.tsv	long|small_shallow|high|high|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_003/truth_metadata.json
0.09590861201286316	0.00014181049137760177	0.49305481421674113	-0.02778253003452552	0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_004/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_004/branch_summary.tsv	0.0	0.0	0		long|small_shallow|high|high|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9927315962192549	long	1758	weak_or_ambiguous	0	0.0	0.09729773851458944	low	8	0	0.1	0.003186411161426699	high	0.08	neutral	rep_004	691011555	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_004/run_metadata.json	scenario_00050	691001551	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00050/rep_004/site_summary.tsv	long|small_shallow|high|high|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00050/replicates/rep_004/truth_metadata.json
0.1341954469680786	6.212981239358045e-05	0.7430044658605941	1.0616433474244613	0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00051/replicates/rep_000/alignment.fasta	0.064	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00051/rep_000/branch_summary.tsv	0.0	0.0	0		long|large_deep|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9952822183005361	long	1929	identifiable	1	0.0	0.08111327959685555	moderate	24	0	0.35	0.0011011861845839869	moderate	0.03	neutral	rep_000	824424487	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00051/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00051/rep_000/run_metadata.json	scenario_00051	824414487	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00051/rep_000/site_summary.tsv	long|large_deep|moderate|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00051/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00051/replicates/rep_000/truth_metadata.json
