D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.4103434085845947	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4103434085845947	0	nan	rep_000	1	scenario_00019	1	0.05	short|large_deep|moderate|none|low|site_logit_variance
0.3910002112388611	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3910002112388611	0	nan	rep_001	1	scenario_00019	1	0.05	short|large_deep|moderate|none|low|site_logit_variance
0.3544072210788727	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3544072210788727	0	nan	rep_002	1	scenario_00019	1	0.05	short|large_deep|moderate|none|low|site_logit_variance
0.3790706694126129	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3790706694126129	0	nan	rep_003	1	scenario_00019	1	0.05	short|large_deep|moderate|none|low|site_logit_variance
0.39182958006858826	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.39182958006858826	0	nan	rep_004	1	scenario_00019	1	0.05	short|large_deep|moderate|none|low|site_logit_variance
0.21157342195510864	0.5820402183354978	0.5820402183354978	site_logit_variance	medium|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18247141103833375	0	0.0025781360872603053	rep_000	0	scenario_00020	1	0.05	medium|large_deep|high|high|moderate|site_score_variance
0.2584312856197357	1.5191974916280393	1.5191974916280393	site_logit_variance	medium|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18247141103833375	0	0.0025781360872603053	rep_001	0	scenario_00020	1	0.05	medium|large_deep|high|high|moderate|site_score_variance
0.2708550989627838	1.7676737584890012	1.7676737584890012	site_logit_variance	medium|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18247141103833375	0	0.0025781360872603053	rep_002	0	scenario_00020	1	0.05	medium|large_deep|high|high|moderate|site_score_variance
0.2547721266746521	1.446014312726367	1.446014312726367	site_logit_variance	medium|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18247141103833375	0	0.0025781360872603053	rep_003	0	scenario_00020	1	0.05	medium|large_deep|high|high|moderate|site_score_variance
0.24262991547584534	1.2031700887502317	1.2031700887502317	site_logit_variance	medium|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.18247141103833375	0	0.0025781360872603053	rep_004	0	scenario_00020	1	0.05	medium|large_deep|high|high|moderate|site_score_variance
0.23048041760921478	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.23048041760921478	0	nan	rep_000	1	scenario_00021	1	0.05	short|small_shallow|high|mild|high|site_logit_variance
0.19810429215431213	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.19810429215431213	0	nan	rep_001	1	scenario_00021	1	0.05	short|small_shallow|high|mild|high|site_logit_variance
0.17556050419807434	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.17556050419807434	0	nan	rep_002	1	scenario_00021	1	0.05	short|small_shallow|high|mild|high|site_logit_variance
0.17566752433776855	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.17566752433776855	0	nan	rep_003	1	scenario_00021	1	0.05	short|small_shallow|high|mild|high|site_logit_variance
0.19157642126083374	0.0	0.0	site_logit_variance	short|small_shallow|high|mild|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.19157642126083374	0	nan	rep_004	1	scenario_00021	1	0.05	short|small_shallow|high|mild|high|site_logit_variance
0.34161093831062317	0.0	0.0	site_logit_variance	short|medium|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.34161093831062317	0	nan	rep_000	1	scenario_00022	1	0.05	short|medium|moderate|mild|moderate|site_logit_variance
0.38582369685173035	0.0	0.0	site_logit_variance	short|medium|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.38582369685173035	0	nan	rep_001	1	scenario_00022	1	0.05	short|medium|moderate|mild|moderate|site_logit_variance
0.3418509066104889	0.0	0.0	site_logit_variance	short|medium|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3418509066104889	0	nan	rep_002	1	scenario_00022	1	0.05	short|medium|moderate|mild|moderate|site_logit_variance
0.4483383297920227	0.0	0.0	site_logit_variance	short|medium|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4483383297920227	0	nan	rep_003	1	scenario_00022	1	0.05	short|medium|moderate|mild|moderate|site_logit_variance
0.33200427889823914	0.0	0.0	site_logit_variance	short|medium|moderate|mild|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.33200427889823914	0	nan	rep_004	1	scenario_00022	1	0.05	short|medium|moderate|mild|moderate|site_logit_variance
0.1849907785654068	0.0	0.0	site_logit_variance	short|medium|none|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1849907785654068	0	nan	rep_000	0	scenario_00023	1	0.05	short|medium|none|mild|high|site_score_variance
0.1859132945537567	0.0	0.0	site_logit_variance	short|medium|none|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.1859132945537567	0	nan	rep_001	0	scenario_00023	1	0.05	short|medium|none|mild|high|site_score_variance
0.21086548268795013	0.0	0.0	site_logit_variance	short|medium|none|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21086548268795013	0	nan	rep_002	0	scenario_00023	1	0.05	short|medium|none|mild|high|site_score_variance
0.19162479043006897	0.0	0.0	site_logit_variance	short|medium|none|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.19162479043006897	0	nan	rep_003	0	scenario_00023	1	0.05	short|medium|none|mild|high|site_score_variance
0.18723724782466888	0.0	0.0	site_logit_variance	short|medium|none|mild|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.18723724782466888	0	nan	rep_004	0	scenario_00023	1	0.05	short|medium|none|mild|high|site_score_variance
0.1562519073486328	-0.010995322204467861	-0.010995322204467861	site_logit_variance	medium|large_deep|none|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1568016734588562	0	0.002192397466527986	rep_000	0	scenario_00024	1	0.05	medium|large_deep|none|high|high|site_score_variance
0.1858007162809372	0.5799808564416198	0.5799808564416198	site_logit_variance	medium|large_deep|none|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1568016734588562	0	0.002192397466527986	rep_001	0	scenario_00024	1	0.05	medium|large_deep|none|high|high|site_score_variance
0.16475066542625427	0.15897983934796134	0.15897983934796134	site_logit_variance	medium|large_deep|none|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1568016734588562	0	0.002192397466527986	rep_002	0	scenario_00024	1	0.05	medium|large_deep|none|high|high|site_score_variance
0.17265857756137848	0.31713808205044547	0.31713808205044547	site_logit_variance	medium|large_deep|none|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1568016734588562	0	0.002192397466527986	rep_003	0	scenario_00024	1	0.05	medium|large_deep|none|high|high|site_score_variance
0.1497572958469391	-0.14088755223834237	-0.14088755223834237	site_logit_variance	medium|large_deep|none|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1568016734588562	0	0.002192397466527986	rep_004	0	scenario_00024	1	0.05	medium|large_deep|none|high|high|site_score_variance
0.15930454432964325	0.2509510158638262	0.2509510158638262	site_logit_variance	medium|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.14675699353645194	0	0.0020414562671109914	rep_000	1	scenario_00025	1	0.05	medium|large_deep|moderate|mild|low|site_logit_variance
0.16064803302288055	0.27782078972857227	0.27782078972857227	site_logit_variance	medium|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.14675699353645194	0	0.0020414562671109914	rep_001	1	scenario_00025	1	0.05	medium|large_deep|moderate|mild|low|site_logit_variance
0.15280742943286896	0.12100871792834034	0.12100871792834034	site_logit_variance	medium|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.14675699353645194	0	0.0020414562671109914	rep_002	1	scenario_00025	1	0.05	medium|large_deep|moderate|mild|low|site_logit_variance
0.1461363434791565	-0.01241300114590893	-0.01241300114590893	site_logit_variance	medium|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.14675699353645194	0	0.0020414562671109914	rep_003	1	scenario_00025	1	0.05	medium|large_deep|moderate|mild|low|site_logit_variance
0.12478834390640259	-0.43937299260098706	-0.43937299260098706	site_logit_variance	medium|large_deep|moderate|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.14675699353645194	0	0.0020414562671109914	rep_004	1	scenario_00025	1	0.05	medium|large_deep|moderate|mild|low|site_logit_variance
0.04845454916357994	-0.4002037656597701	-0.4002037656597701	site_logit_variance	long|small_shallow|high|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06846473744656845	0	0.002080103122788155	rep_000	0	scenario_00026	1	0.05	long|small_shallow|high|mild|low|site_score_variance
0.048074718564748764	-0.40780037763639365	-0.40780037763639365	site_logit_variance	long|small_shallow|high|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06846473744656845	0	0.002080103122788155	rep_001	0	scenario_00026	1	0.05	long|small_shallow|high|mild|low|site_score_variance
0.049982938915491104	-0.36963597062154685	-0.36963597062154685	site_logit_variance	long|small_shallow|high|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06846473744656845	0	0.002080103122788155	rep_002	0	scenario_00026	1	0.05	long|small_shallow|high|mild|low|site_score_variance
0.06638935208320618	-0.0415077072672454	-0.0415077072672454	site_logit_variance	long|small_shallow|high|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06846473744656845	0	0.002080103122788155	rep_003	0	scenario_00026	1	0.05	long|small_shallow|high|mild|low|site_score_variance
0.05206343159079552	-0.3280261171154586	-0.3280261171154586	site_logit_variance	long|small_shallow|high|mild|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06846473744656845	0	0.002080103122788155	rep_004	0	scenario_00026	1	0.05	long|small_shallow|high|mild|low|site_score_variance
0.10517194122076035	0.7753169752805816	0.7753169752805816	site_logit_variance	long|medium|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06640609245673126	0	0.0013858274233426266	rep_000	1	scenario_00027	1	0.05	long|medium|none|none|high|site_logit_variance
0.0787031352519989	0.24594085590535275	0.24594085590535275	site_logit_variance	long|medium|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06640609245673126	0	0.0013858274233426266	rep_001	1	scenario_00027	1	0.05	long|medium|none|none|high|site_logit_variance
0.08745870739221573	0.4210522987096893	0.4210522987096893	site_logit_variance	long|medium|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06640609245673126	0	0.0013858274233426266	rep_002	1	scenario_00027	1	0.05	long|medium|none|none|high|site_logit_variance
0.07551861554384232	0.18225046174222104	0.18225046174222104	site_logit_variance	long|medium|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06640609245673126	0	0.0013858274233426266	rep_003	1	scenario_00027	1	0.05	long|medium|none|none|high|site_logit_variance
0.08521861582994461	0.37625046746426694	0.37625046746426694	site_logit_variance	long|medium|none|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06640609245673126	0	0.0013858274233426266	rep_004	1	scenario_00027	1	0.05	long|medium|none|none|high|site_logit_variance
0.1847381442785263	0.4391059607336456	0.4391059607336456	site_logit_variance	medium|medium|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16278284624184403	0	0.0033575442405451594	rep_000	1	scenario_00028	1	0.05	medium|medium|high|none|low|site_logit_variance
0.15261751413345337	-0.20330664216781313	-0.20330664216781313	site_logit_variance	medium|medium|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16278284624184403	0	0.0033575442405451594	rep_001	1	scenario_00028	1	0.05	medium|medium|high|none|low|site_logit_variance
0.16483397781848907	0.04102263153290098	0.04102263153290098	site_logit_variance	medium|medium|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16278284624184403	0	0.0033575442405451594	rep_002	1	scenario_00028	1	0.05	medium|medium|high|none|low|site_logit_variance
0.19438232481479645	0.6319895714590484	0.6319895714590484	site_logit_variance	medium|medium|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16278284624184403	0	0.0033575442405451594	rep_003	1	scenario_00028	1	0.05	medium|medium|high|none|low|site_logit_variance
0.2020963430404663	0.7862699359724457	0.7862699359724457	site_logit_variance	medium|medium|high|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16278284624184403	0	0.0033575442405451594	rep_004	1	scenario_00028	1	0.05	medium|medium|high|none|low|site_logit_variance
0.32519564032554626	0.0	0.0	site_logit_variance	short|medium|high|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.32519564032554626	0	nan	rep_000	0	scenario_00029	1	0.05	short|medium|high|high|high|site_score_variance
0.2439618706703186	0.0	0.0	site_logit_variance	short|medium|high|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2439618706703186	0	nan	rep_001	0	scenario_00029	1	0.05	short|medium|high|high|high|site_score_variance
