always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.6928577708091114	0	0.9980992402639182	5	0.4	0.6	neutral	scenario_00168	long|medium|high|mild|low|site_logit_variance	0.12675700929178757	6.029002364875181e-08
0	0.42608336002309255	0	0.9920056137746694	5	0.4	0.4	neutral	scenario_00169	medium|medium|high|high|low|site_logit_variance	0.2551024264150619	1.4831921470313168e-06
0	0.8536482897148419	1	0.9942970642305144	5	0.6	0.8	neutral	scenario_00170	long|small_shallow|high|high|low|site_logit_variance	0.10707059523458838	7.811911427500902e-08
1	0.9999999455908956	1	0.9954515810290427	5	1.0	1.0	neutral	scenario_00171	medium|large_deep|none|none|high|site_score_variance	1.479453456341412e-14	7.139446570804353e-07
1	0.9998728155107044	1	0.9931251029493987	5	1.0	1.0	neutral	scenario_00172	long|medium|moderate|high|high|site_logit_variance	7.97748966412618e-08	1.0879223917359522e-06
0	0.8451652955042501	1	0.9927500590621701	5	0.6	0.8	neutral	scenario_00173	medium|medium|none|high|low|site_score_variance	0.11969443142040055	3.190384832783098e-07
0	0.5991536412654319	0	0.9987737312008956	5	0.4	0.6	neutral	scenario_00174	long|small_shallow|moderate|mild|low|site_score_variance	0.29823211307594905	5.253271919863863e-08
1	0.9999990839789765	1	0.994808974327794	5	1.0	1.0	neutral	scenario_00175	long|large_deep|high|mild|moderate|site_logit_variance	4.195472576863528e-12	4.1048630323863533e-07
1	1.0	1	0.9893818838493473	5	1.0	1.0	neutral	scenario_00176	long|large_deep|none|high|low|site_logit_variance	0.0	1.7775328326421735e-07
0	0.0003382035224326707	0	0.9997838065824436	5	1.0	0.0	neutral	scenario_00177	medium|small_shallow|none|none|moderate|site_logit_variance	3.3785525356561014e-07	9.022722079414877e-09
0	0.00017207433514777122	0	0.9980498929327032	5	1.0	0.0	neutral	scenario_00178	long|medium|high|mild|moderate|site_score_variance	8.327155406732822e-08	8.576272116935462e-08
0	0.5	0	0.9967489331960678	5	1.0	0.0	neutral	scenario_00179	short|large_deep|none|none|high|site_logit_variance	0.0	1.488779020127989e-06
0	0.0004035344494355369	0	0.9996561743236555	5	1.0	0.0	neutral	scenario_00180	medium|small_shallow|high|none|high|site_score_variance	7.433084303677912e-07	1.2392663042169882e-07
1	0.9934937647169708	1	0.9989496684823361	5	1.0	1.0	neutral	scenario_00181	long|medium|none|none|low|site_logit_variance	0.0001701784559073359	3.693907524273264e-08
0	0.5	0	0.9915172551764921	5	1.0	0.0	neutral	scenario_00182	short|medium|none|high|high|site_score_variance	0.0	8.063570811510731e-07
0	0.5	0	0.9997562762853262	5	1.0	0.0	neutral	scenario_00183	short|small_shallow|none|none|moderate|site_score_variance	0.0	2.9774091434072954e-08
0	0.5	0	0.997654312969054	5	1.0	0.0	neutral	scenario_00184	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	1.605522778673135e-06
1	0.9999999999049081	1	0.9961770544378021	5	1.0	1.0	neutral	scenario_00185	long|large_deep|high|none|moderate|site_logit_variance	4.4999014906600566e-20	2.385862679941584e-07
0	0.5772017451095496	0	0.9938794216324138	5	0.4	0.6	neutral	scenario_00186	medium|small_shallow|none|high|low|site_logit_variance	0.20591000015077232	1.3068965679526282e-06
0	0.802764841004971	1	0.9886045133713448	5	0.6	0.8	neutral	scenario_00187	medium|large_deep|high|high|high|site_score_variance	0.18545673622546774	7.615970101846976e-07
0	0.7999944663394724	1	0.9953459229469299	5	0.6	0.8	neutral	scenario_00188	medium|large_deep|high|none|high|site_score_variance	0.19999195833070718	7.921248935047858e-07
0	3.871602799317176e-06	0	0.9968760861487347	5	1.0	0.0	neutral	scenario_00189	medium|large_deep|moderate|none|low|site_logit_variance	2.204704307036654e-11	2.809838389375156e-07
0	0.6229864642075672	0	0.9961577633033099	5	0.4	0.6	neutral	scenario_00190	medium|large_deep|moderate|none|high|site_logit_variance	0.20873884894402717	4.3460059488107634e-07
0	2.0273378386943207e-07	0	0.9998375069754463	5	1.0	0.0	neutral	scenario_00191	long|small_shallow|none|none|low|site_logit_variance	1.554578524039021e-14	2.227422389738515e-09
0	0.015091042631283672	0	0.9978027298618546	5	1.0	0.0	neutral	scenario_00192	medium|medium|none|mild|high|site_score_variance	0.0007908813634424106	1.0568590892767053e-07
1	1.0	1	0.9959978739252909	5	1.0	1.0	neutral	scenario_00193	long|large_deep|high|none|low|site_logit_variance	0.0	1.0003621325728588e-07
1	1.0	1	0.9868913284639804	5	1.0	1.0	neutral	scenario_00194	medium|large_deep|none|high|high|site_logit_variance	4.930380657631324e-32	4.514767789761621e-07
0	0.5	0	0.9910894564334176	5	1.0	0.0	neutral	scenario_00195	short|medium|none|high|high|site_logit_variance	0.0	2.249717559347128e-06
0	0.5	0	0.9919566206634045	5	1.0	0.0	neutral	scenario_00196	short|medium|none|high|low|site_logit_variance	0.0	4.359540845920102e-06
0	0.5	0	0.9946071406690086	5	1.0	0.0	neutral	scenario_00197	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	6.984441325968125e-06
0	0.5	0	0.9864182862184816	5	1.0	0.0	neutral	scenario_00198	short|large_deep|moderate|high|low|site_score_variance	0.0	3.661958328165468e-06
0	0.5	0	0.9992679105582812	5	1.0	0.0	neutral	scenario_00199	short|small_shallow|moderate|none|high|site_logit_variance	0.0	1.592716710614222e-07
0	0.5	0	0.9891078322361677	5	1.0	0.0	neutral	scenario_00200	short|large_deep|high|high|moderate|site_logit_variance	0.0	2.886270379175499e-06
0	9.106687558331034e-06	0	0.9998011640139989	5	1.0	0.0	neutral	scenario_00201	long|small_shallow|high|none|high|site_logit_variance	1.2501916246725225e-10	1.3006067678458294e-09
0	0.5	0	0.9973058385726732	5	1.0	0.0	neutral	scenario_00202	short|medium|high|mild|moderate|site_logit_variance	0.0	8.193686000199958e-07
1	0.9975020116799703	1	0.9940654677113161	5	1.0	1.0	neutral	scenario_00203	long|small_shallow|high|high|moderate|site_logit_variance	3.11862554589844e-05	3.8216899540759685e-07
0	0.0004926257113011293	0	0.9989013998013622	5	1.0	0.0	neutral	scenario_00204	long|small_shallow|moderate|mild|moderate|site_logit_variance	1.1622341574415403e-06	3.034246395981016e-08
0	0.5	0	0.9945705888363031	5	1.0	0.0	neutral	scenario_00205	short|large_deep|moderate|mild|moderate|site_score_variance	0.0	8.548906261297479e-07
1	0.9999999999998869	1	0.992820154820618	5	1.0	1.0	neutral	scenario_00206	long|medium|moderate|high|low|site_logit_variance	1.8281620366903622e-26	2.228784016371411e-07
0	1.555361714896319e-06	0	0.9978768670078597	5	1.0	0.0	neutral	scenario_00207	medium|medium|none|mild|high|site_logit_variance	2.212251073664646e-12	2.0083349641950144e-07
0	0.5	0	0.9978355516558108	5	1.0	0.0	neutral	scenario_00208	short|medium|none|mild|high|site_logit_variance	0.0	5.633071737476586e-07
1	1.0	1	0.9957644160036508	5	1.0	1.0	neutral	scenario_00209	long|large_deep|high|none|high|site_score_variance	0.0	3.740632863538093e-07
1	1.0	1	0.9986150471227508	5	1.0	1.0	neutral	scenario_00210	medium|medium|none|none|low|site_logit_variance	1.232595164407831e-32	1.0313564381434833e-08
0	0.5619063875165166	0	0.9947911445380878	5	0.4	0.4	neutral	scenario_00211	medium|large_deep|none|mild|low|site_logit_variance	0.21527089987983689	5.692780993015425e-07
0	7.706341948720653e-06	0	0.9992699564372138	5	1.0	0.0	neutral	scenario_00212	medium|medium|high|none|low|site_score_variance	2.9544024853699764e-10	4.408509376048329e-08
0	0.5	0	0.9954027616247838	5	1.0	0.0	neutral	scenario_00213	short|large_deep|high|none|low|site_logit_variance	0.0	5.805527556066251e-07
1	0.9997935682423218	1	0.9942854779673385	5	1.0	1.0	neutral	scenario_00214	long|small_shallow|moderate|high|low|site_score_variance	2.1248358292216242e-07	1.9208032080226313e-07
0	0.5	0	0.9937157563865184	5	1.0	0.0	neutral	scenario_00215	medium|large_deep|high|mild|high|site_score_variance	0.0	1.769102796085342e-07
0	0.5	0	0.9981737571412866	5	1.0	0.0	neutral	scenario_00216	short|medium|moderate|mild|low|site_logit_variance	0.0	2.0950254959134832e-07
0	0.5	0	0.9922457560416191	5	1.0	0.0	neutral	scenario_00217	short|medium|none|high|moderate|site_logit_variance	0.0	1.008479152669747e-06
0	0.5	0	0.9990397555853731	5	1.0	0.0	neutral	scenario_00218	short|medium|high|none|moderate|site_score_variance	0.0	2.9298056670571514e-07
0	0.5742965553165338	0	0.995413656738147	5	0.4	0.6	neutral	scenario_00219	medium|large_deep|high|mild|high|site_logit_variance	0.254187734293876	1.2738102080506201e-06
0	0.5	0	0.9991762375257102	5	1.0	0.0	neutral	scenario_00220	short|medium|none|none|high|site_score_variance	0.0	2.207109864343782e-07
0	0.8235227360909076	1	0.9944651888062557	5	0.6	0.8	neutral	scenario_00221	medium|large_deep|moderate|mild|high|site_logit_variance	0.11055789003213802	9.365591205099781e-07
1	0.999999999999518	1	0.9958305231070261	5	1.0	1.0	neutral	scenario_00222	long|large_deep|high|none|low|site_score_variance	1.16147549886078e-24	3.654977861029107e-07
0	0.19248789460143872	0	0.9967929558790459	5	0.6	0.2	neutral	scenario_00223	medium|large_deep|moderate|none|low|site_score_variance	0.18472350769272583	1.0505751499041345e-07
0	1.963590374882218e-06	0	0.9990574807723362	5	1.0	0.0	neutral	scenario_00224	medium|small_shallow|moderate|mild|low|site_score_variance	7.614039405299061e-13	7.673830886421094e-08
1	1.0	1	0.9872386651077578	5	1.0	1.0	neutral	scenario_00225	long|large_deep|high|high|moderate|site_logit_variance	0.0	1.2489714194234175e-07
0	0.8591480245685957	1	0.9882970272548615	5	0.6	0.8	neutral	scenario_00226	medium|large_deep|none|high|moderate|site_score_variance	0.09918870184415327	3.3319271114634198e-06
0	0.8000010617911748	1	0.9891397569205734	5	0.6	0.8	neutral	scenario_00227	medium|large_deep|none|high|low|site_score_variance	0.19999638148699456	2.2886332309367617e-06
0	0.21587651820867898	0	0.9979314927098363	5	0.6	0.2	neutral	scenario_00228	medium|medium|none|mild|moderate|site_score_variance	0.18947856117970677	1.2930606896671337e-07
0	0.21902253860626425	0	0.9930224645614624	5	0.6	0.2	neutral	scenario_00229	medium|medium|none|high|low|site_logit_variance	0.18386682631016837	8.688503550269681e-07
0	1.1649450343111376e-06	0	0.9997909992553625	5	1.0	0.0	neutral	scenario_00230	long|small_shallow|high|none|low|site_logit_variance	7.19955660090944e-13	3.0563234288654223e-09
0	1.494069797352831e-06	0	0.9990237251988479	5	1.0	0.0	neutral	scenario_00231	long|small_shallow|none|mild|low|site_score_variance	1.5336548301149586e-12	6.566506290262067e-08
0	0.5	0	0.999303893980227	5	1.0	0.0	neutral	scenario_00232	short|small_shallow|none|mild|low|site_logit_variance	0.0	1.903507515031406e-08
0	0.5	0	0.9935516553176077	5	1.0	0.0	neutral	scenario_00233	short|small_shallow|moderate|high|moderate|site_score_variance	0.0	1.94188661902494e-06
0	4.667979233805522e-05	0	0.9997455195849845	5	1.0	0.0	neutral	scenario_00234	long|small_shallow|moderate|none|moderate|site_logit_variance	7.903945825359602e-09	4.277698511736277e-09
0	0.5	0	0.9918499532112708	5	1.0	0.0	neutral	scenario_00235	short|medium|high|high|moderate|site_score_variance	0.0	8.655606280346734e-07
0	0.5	0	0.9866399389202313	5	1.0	0.0	neutral	scenario_00236	short|large_deep|none|high|low|site_score_variance	0.0	5.406744203485109e-06
0	0.7771047560878542	1	0.9974477218221063	5	0.6	0.8	neutral	scenario_00237	medium|medium|moderate|mild|moderate|site_score_variance	0.19113742661234528	4.92313598079906e-07
0	0.00016639005186020681	0	0.9987859453353206	5	1.0	0.0	neutral	scenario_00238	long|small_shallow|none|mild|moderate|site_logit_variance	1.3176127827329985e-07	5.106323693394872e-08
1	0.9999999999995716	1	0.9963615528450293	5	1.0	1.0	neutral	scenario_00239	long|large_deep|none|none|low|site_score_variance	9.180684482946009e-25	3.537261609688242e-07
1	0.9996088504809443	1	0.9880458154054074	5	1.0	1.0	neutral	scenario_00240	medium|large_deep|moderate|high|moderate|site_logit_variance	3.9469162579962347e-07	9.059500524958051e-07
0	0.00057611254549242	0	0.9989546465602788	5	1.0	0.0	neutral	scenario_00241	medium|medium|none|none|moderate|site_score_variance	7.765339939835216e-07	8.239256097357657e-08
0	0.5	0	0.9948940678284718	5	1.0	0.0	neutral	scenario_00242	short|large_deep|high|mild|moderate|site_score_variance	0.0	1.0806481701043366e-06
0	0.5	0	0.9991469362720113	5	1.0	0.0	neutral	scenario_00243	short|medium|moderate|none|high|site_logit_variance	0.0	1.379411262915299e-07
0	0.20145355686280597	0	0.9997089590847332	5	0.6	0.2	neutral	scenario_00244	medium|small_shallow|high|none|low|site_score_variance	0.19832813588079798	3.903235230253884e-08
1	0.9991502067038965	1	0.994955970890004	5	1.0	1.0	neutral	scenario_00245	long|large_deep|none|mild|moderate|site_score_variance	3.610739166812762e-06	3.080935531084188e-07
1	1.0	1	0.9885793180146477	5	1.0	1.0	neutral	scenario_00246	long|large_deep|none|high|low|site_score_variance	1.232595164407831e-32	1.2434714003737216e-06
1	0.9899171206298474	1	0.9935112286037601	5	1.0	1.0	neutral	scenario_00247	medium|small_shallow|none|high|moderate|site_score_variance	0.00046739868333644814	4.820987712750718e-07
0	0.0002967627835772276	0	0.9990167220858218	5	1.0	0.0	neutral	scenario_00248	long|small_shallow|high|mild|moderate|site_logit_variance	1.4961861960013743e-07	2.4909832495687925e-08
0	0.5	0	0.9937080482925686	5	1.0	0.0	neutral	scenario_00249	short|large_deep|none|mild|low|site_logit_variance	0.0	8.594657056948813e-07
0	0.5	0	0.9984539521125055	5	1.0	0.0	neutral	scenario_00250	short|small_shallow|none|mild|high|site_logit_variance	0.0	4.6034691005500307e-07
0	0.6280449941703005	0	0.9932621607269022	5	0.4	0.4	neutral	scenario_00251	medium|small_shallow|moderate|high|moderate|site_score_variance	0.14268783318098435	7.327562812328273e-07
0	0.3454872277297665	0	0.9959955693145807	5	0.6	0.2	neutral	scenario_00252	medium|large_deep|none|none|low|site_score_variance	0.145607313233952	2.788341717409896e-07
0	0.1465316630972248	0	0.99967372440312	5	0.6	0.2	neutral	scenario_00253	medium|small_shallow|high|none|moderate|site_logit_variance	0.10721914816980688	2.297983515484774e-08
0	0.5	0	0.9927252445902143	5	1.0	0.0	neutral	scenario_00254	short|small_shallow|high|high|moderate|site_score_variance	0.0	3.073429366437202e-06
1	0.9999982446889764	1	0.99645961470831	5	1.0	1.0	neutral	scenario_00255	long|large_deep|moderate|none|high|site_logit_variance	1.3218343790999308e-11	1.7584030842620286e-07
0	0.39318666051152984	0	0.9947937980516632	5	0.6	0.2	neutral	scenario_00256	medium|large_deep|moderate|mild|high|site_score_variance	0.1840156202564565	7.295025436850787e-07
1	0.9999999999169613	1	0.9946175010530812	5	1.0	1.0	neutral	scenario_00257	long|large_deep|none|mild|low|site_score_variance	3.275725216335397e-20	2.545058927088083e-07
0	0.5	0	0.9946505196240484	5	1.0	0.0	neutral	scenario_00258	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	3.9092406957153755e-07
0	0.40458923805133046	0	0.9921822676502291	5	0.4	0.4	neutral	scenario_00259	medium|medium|moderate|high|high|site_logit_variance	0.2952386543494966	4.224204987667104e-07
1	0.9999999999992923	1	0.9883213750829973	5	1.0	1.0	neutral	scenario_00260	long|large_deep|none|high|moderate|site_score_variance	2.5034148428231305e-24	2.321641463492365e-07
0	0.5	0	0.9990896917128748	5	1.0	0.0	neutral	scenario_00261	short|small_shallow|high|mild|moderate|site_score_variance	0.0	8.046530527372908e-08
0	0.5	0	0.9961272923809708	5	1.0	0.0	neutral	scenario_00262	short|large_deep|moderate|none|low|site_logit_variance	0.0	1.6056707537180114e-06
1	0.9999999829462789	1	0.9865180545644797	5	1.0	1.0	neutral	scenario_00263	medium|large_deep|high|high|moderate|site_score_variance	8.080219854778171e-16	5.154189318862643e-06
0	0.5	0	0.9991481108665466	5	1.0	0.0	neutral	scenario_00264	short|small_shallow|high|mild|high|site_logit_variance	0.0	3.44412800056755e-07
0	0.5	0	0.9977735998915203	5	1.0	0.0	neutral	scenario_00265	short|medium|moderate|mild|moderate|site_logit_variance	0.0	4.440467210503609e-07
0	0.5	0	0.9981635823541758	5	1.0	0.0	neutral	scenario_00266	short|medium|none|mild|high|site_score_variance	0.0	4.33827413039305e-07
1	1.0	1	0.9849896527608235	5	1.0	1.0	neutral	scenario_00267	medium|large_deep|none|high|high|site_score_variance	0.0	6.045796119692764e-06
0	0.03252675499861751	0	0.9947576576012832	5	1.0	0.0	neutral	scenario_00268	medium|large_deep|moderate|mild|low|site_logit_variance	0.0033985641182151965	2.2741518016265644e-07
0	0.3141024179018396	0	0.9987120264747975	5	0.6	0.2	neutral	scenario_00269	long|small_shallow|high|mild|low|site_score_variance	0.19206804551853218	2.9291469304093093e-07
0	1.5617266340616194e-06	0	0.9992688556337608	5	1.0	0.0	neutral	scenario_00270	long|medium|none|none|high|site_logit_variance	5.442235660382969e-12	1.4466932347339776e-08
0	5.895855345269699e-06	0	0.9992424364955653	5	1.0	0.0	neutral	scenario_00271	medium|medium|high|none|low|site_logit_variance	1.709240352052416e-10	4.195554060777054e-08
0	0.5	0	0.9929006164036099	5	1.0	0.0	neutral	scenario_00272	short|medium|high|high|high|site_score_variance	0.0	9.482602191724194e-07
0	0.0022189912234173493	0	0.9982264108702126	5	1.0	0.0	neutral	scenario_00273	medium|medium|moderate|mild|moderate|site_logit_variance	2.4611325149197333e-05	1.532854808470859e-07
0	0.5	0	0.9983455837442634	5	1.0	0.0	neutral	scenario_00274	short|medium|high|mild|low|site_score_variance	0.0	2.882670498229672e-07
0	0.5	0	0.9941258788108825	5	1.0	0.0	neutral	scenario_00275	short|small_shallow|moderate|high|low|site_logit_variance	0.0	1.1883060126311629e-05
0	0.5	0	0.9943488525390626	5	1.0	0.0	neutral	scenario_00276	short|small_shallow|moderate|high|low|site_score_variance	0.0	2.3726518377693338e-07
0	0.5	0	0.9885835489217382	5	1.0	0.0	neutral	scenario_00277	short|large_deep|none|high|low|site_logit_variance	0.0	1.9847463424969818e-06
0	0.20243802666631927	0	0.9988571156532533	5	0.6	0.2	neutral	scenario_00278	long|small_shallow|moderate|mild|high|site_logit_variance	0.19651213439913837	8.251159961059693e-08
0	5.92088277839664e-05	0	0.9991941218750149	5	1.0	0.0	neutral	scenario_00279	long|medium|none|none|low|site_score_variance	7.808102944851769e-09	2.772596386218041e-08
0	0.5	0	0.9989007958530509	5	1.0	0.0	neutral	scenario_00280	short|small_shallow|none|mild|high|site_score_variance	0.0	8.880853330608196e-08
1	0.9973603368074484	1	0.9980277692776927	5	1.0	1.0	neutral	scenario_00281	long|medium|none|mild|high|site_logit_variance	1.9143102117464722e-05	8.968253039473739e-08
